source,target,value,genre
Female,1-2 albums,1,Quiet Storm
Female,1-2 albums,114,R&amp;B
Female,1-2 albums,8,Reggae
Female,1-2 albums,1,Reggae Fusion
Female,1-2 albums,1,Reggaeton
Female,1-2 albums,1,Religious
Female,1-2 albums,85,Rock
Female,1-2 albums,1,Rockabilly
Female,1-2 albums,1,Roots Reggae
Female,1-2 albums,6,Samba
Female,1-2 albums,20,Schlager
Female,1-2 albums,1,Sertanejo
Female,1-2 albums,1,Shibuya-Kei
Female,1-2 albums,16,Singer-Songwriter
Female,1-2 albums,1,Ska
Female,1-2 albums,3,Smooth Jazz
Female,1-2 albums,10,Soft Rock
Female,1-2 albums,67,Soul
Female,1-2 albums,5,Soundtrack
Female,1-2 albums,2,Southern Hip Hop
Female,1-2 albums,1,Spoken Word
Female,1-2 albums,3,Swing
Female,1-2 albums,3,Symphonic Metal
Female,1-2 albums,1,Symphonic Rock
Female,1-2 albums,23,Synthpop
Female,1-2 albums,1,Techno
Female,1-2 albums,9,Teen Pop
Female,1-2 albums,1,Trance
Female,1-2 albums,8,Trip Hop
Female,1-2 albums,1,Tropicalismo
Female,1-2 albums,18,Vocal
Female,1-2 albums,3,Vocal Jazz
Female,1-2 albums,1,Volkslied
Female,1-2 albums,9,World Music
Female,1-2 albums,1,Worldbeat
Female,1-2 albums,3,Worship
Female,1-2 albums,1,Y&#xE9;-y&#xE9;
Female,1-2 albums,4815,unknown_genre
Female,3-4 albums,2,Acoustic
Female,3-4 albums,1,Adult Alternative
Female,3-4 albums,2,Alternative Country
Female,3-4 albums,4,Alternative Rock
Female,3-4 albums,1,Americana
Female,3-4 albums,1,Anti-Folk
Female,3-4 albums,1,Art Rock
Female,3-4 albums,2,Bluegrass
Female,3-4 albums,3,Blues
Female,3-4 albums,2,Blues Rock
Female,3-4 albums,4,Bossa Nova
Female,3-4 albums,1,Britpop
Female,3-4 albums,1,Celtic
Female,3-4 albums,5,Chanson
Female,3-4 albums,1,Christian
Female,3-4 albums,1,Christian Rock
Female,3-4 albums,1,Christmas
Female,3-4 albums,3,Contemporary Christian
Female,3-4 albums,1,Contemporary Folk
Female,3-4 albums,12,Country
Female,3-4 albums,1,Crossover
Female,3-4 albums,1,Dance
Female,3-4 albums,3,Dance-Pop
Female,3-4 albums,1,Dancehall
Female,3-4 albums,2,Dark Electro
Female,3-4 albums,1,Deutschrock
Female,3-4 albums,1,Disco
Female,3-4 albums,1,Electro
Female,3-4 albums,1,Electronic
Female,3-4 albums,1,Electronica
Female,3-4 albums,1,Europop
Female,3-4 albums,1,Experimental
Female,3-4 albums,3,Fado
Female,3-4 albums,18,Folk
Female,3-4 albums,4,Folk Rock
Female,3-4 albums,1,Folktronica
Female,3-4 albums,1,Freestyle
Female,3-4 albums,4,French Pop
Female,3-4 albums,1,Funk
Female,3-4 albums,5,Gospel
Female,3-4 albums,1,Gothic Rock
Female,3-4 albums,1,Grime
Female,3-4 albums,1,Happy Hardcore
Female,3-4 albums,8,Hip Hop
Female,3-4 albums,1,House
Female,3-4 albums,4,Indie Folk
Female,3-4 albums,4,Indie Pop
Female,3-4 albums,2,Indie Rock
Female,3-4 albums,1,Indietronica
Female,3-4 albums,4,J-Pop
Female,3-4 albums,4,Jazz
Female,3-4 albums,1,Jovem Guarda
Female,3-4 albums,1,Latin
Female,3-4 albums,6,Latin Pop
Female,3-4 albums,4,MPB
Female,3-4 albums,1,Neo Soul
Female,3-4 albums,1,Opera
Female,3-4 albums,1,Operatic Pop
Female,3-4 albums,1,Piano Rock
Female,3-4 albums,76,Pop
Female,3-4 albums,15,Pop Rock
Female,3-4 albums,1,Progressive Rock
Female,3-4 albums,36,R&amp;B
Female,3-4 albums,1,Reggae
Female,3-4 albums,14,Rock
Female,3-4 albums,1,Rockabilly
Female,3-4 albums,2,Schlager
Female,3-4 albums,2,Singer-Songwriter
Female,3-4 albums,1,Smooth Jazz
Female,3-4 albums,1,Soft Rock
Female,3-4 albums,10,Soul
Female,3-4 albums,1,Soundtrack
Female,3-4 albums,1,Symphonic Metal
Female,3-4 albums,2,Synthpop
Female,3-4 albums,1,Techno
Female,3-4 albums,1,Teen Pop
Female,3-4 albums,1,Trance
Female,3-4 albums,1,Vocal
Female,3-4 albums,3,Vocal Jazz
Female,3-4 albums,370,unknown_genre
Female,5-6 albums,1,Alternative Country
Female,5-6 albums,4,Alternative Rock
Female,5-6 albums,1,Art Rock
Female,5-6 albums,1,Bluegrass
Female,5-6 albums,2,Bossa Nova
Female,5-6 albums,1,Celtic
Female,5-6 albums,4,Chanson
Female,5-6 albums,1,Children&apos;s Music
Female,5-6 albums,3,Contemporary Christian
Female,5-6 albums,1,Contemporary Folk
Female,5-6 albums,20,Country
Female,5-6 albums,1,Country Pop
Female,5-6 albums,1,Dance-Pop
Female,5-6 albums,1,Dark Cabaret
Female,5-6 albums,1,Disco
Female,5-6 albums,1,Dream Pop
Female,5-6 albums,1,Electronic
Female,5-6 albums,1,Electronica
Female,5-6 albums,1,Europop
Female,5-6 albums,7,Folk
Female,5-6 albums,1,Folk Rock
Female,5-6 albums,3,French Pop
Female,5-6 albums,3,Gospel
Female,5-6 albums,1,Gothic
Female,5-6 albums,1,Happy Hardcore
Female,5-6 albums,1,Hard Rock
Female,5-6 albums,2,Hip Hop
Female,5-6 albums,2,Indie Folk
Female,5-6 albums,5,Indie Pop
Female,5-6 albums,1,Indie Rock
Female,5-6 albums,3,J-Pop
Female,5-6 albums,3,Jazz
Female,5-6 albums,2,Latin
Female,5-6 albums,3,Latin Pop
Female,5-6 albums,2,MPB
Female,5-6 albums,1,Neo Soul
Female,5-6 albums,40,Pop
Female,5-6 albums,6,Pop Rock
Female,5-6 albums,1,Psychedelic Rock
Female,5-6 albums,11,R&amp;B
Female,5-6 albums,1,Ranchera
Female,5-6 albums,4,Rock
Female,5-6 albums,1,Salsa
Female,5-6 albums,1,Samba-Can&#xE7;&#xE3;o
Female,5-6 albums,6,Schlager
Female,5-6 albums,1,Sertanejo
Female,5-6 albums,1,Singer-Songwriter
Female,5-6 albums,5,Soul
Female,5-6 albums,1,Vocal
Female,5-6 albums,1,Vocal Jazz
Female,5-6 albums,1,Worship
Female,5-6 albums,131,unknown_genre
Female,7-8 albums,1,Alternative Country
Female,7-8 albums,4,Alternative Rock
Female,7-8 albums,1,Ambient
Female,7-8 albums,1,Americana
Female,7-8 albums,1,Ballad
Female,7-8 albums,3,Blues
Female,7-8 albums,1,Chanson
Female,7-8 albums,3,Contemporary Christian
Female,7-8 albums,7,Country
Female,7-8 albums,1,Eurodance
Female,7-8 albums,1,Fado
Female,7-8 albums,1,Flamenco
Female,7-8 albums,4,Folk
Female,7-8 albums,1,Folk Rock
Female,7-8 albums,2,French Pop
Female,7-8 albums,3,Gospel
Female,7-8 albums,1,J-Pop
Female,7-8 albums,2,Jazz
Female,7-8 albums,2,Latin Pop
Female,7-8 albums,1,MPB
Female,7-8 albums,25,Pop
Female,7-8 albums,3,Pop Rock
Female,7-8 albums,3,R&amp;B
Female,7-8 albums,4,Rock
Female,7-8 albums,2,Schlager
Female,7-8 albums,1,Vocal
Female,7-8 albums,75,unknown_genre
Female,9-10 albums,1,Acoustic
Female,9-10 albums,2,Adult Alternative
Female,9-10 albums,1,Alternative Rock
Female,9-10 albums,1,Blues
Female,9-10 albums,2,Contemporary Christian
Female,9-10 albums,2,Country
Female,9-10 albums,1,Disco
Female,9-10 albums,5,Folk
Female,9-10 albums,1,Folk Rock
Female,9-10 albums,1,Latin
Female,9-10 albums,5,Latin Pop
Female,9-10 albums,1,MPB
Female,9-10 albums,15,Pop
Female,9-10 albums,1,Pop Rock
Female,9-10 albums,3,R&amp;B
Female,9-10 albums,3,Rock
Female,9-10 albums,1,Tango
Female,9-10 albums,2,Vocal
Female,9-10 albums,39,unknown_genre
Female,>10 albums,2,Alternative Rock
Female,>10 albums,1,Ax&#xE9;
Female,>10 albums,2,Blues
Female,>10 albums,1,Bossa Nova
Female,>10 albums,6,Chanson
Female,>10 albums,1,Children&apos;s Music
Female,>10 albums,27,Country
Female,>10 albums,1,Fado
Female,>10 albums,6,Folk
Female,>10 albums,1,Folk Rock
Female,>10 albums,1,Francophone
Female,>10 albums,1,French Pop
Female,>10 albums,3,Indie Rock
Female,>10 albums,7,Jazz
Female,>10 albums,1,Latin
Female,>10 albums,5,Latin Pop
Female,>10 albums,7,MPB
Female,>10 albums,1,Morna
Female,>10 albums,2,New Age
Female,>10 albums,1,New Wave
Female,>10 albums,49,Pop
Female,>10 albums,5,Pop Rock
Female,>10 albums,1,Pop-Folk
Female,>10 albums,1,Progressive Rock
Female,>10 albums,1,Punk Rock
Female,>10 albums,5,R&amp;B
Female,>10 albums,4,Rock
Female,>10 albums,1,Rockabilly
Female,>10 albums,3,Schlager
Female,>10 albums,4,Soul
Female,>10 albums,4,Vocal
Female,>10 albums,1,Vocal Jazz
Female,>10 albums,57,unknown_genre
Male,1-2 albums,1,A Cappella
Male,1-2 albums,2,Acid Jazz
Male,1-2 albums,1,Acid Techno
Male,1-2 albums,35,Acoustic
Male,1-2 albums,6,Adult Alternative
Male,1-2 albums,8,Adult Contemporary
Male,1-2 albums,10,Alternative Country
Male,1-2 albums,1,Alternative Dance
Male,1-2 albums,23,Alternative Hip Hop
Male,1-2 albums,87,Alternative Rock
Male,1-2 albums,11,Ambient
Male,1-2 albums,11,Americana
Male,1-2 albums,3,Anti-Folk
Male,1-2 albums,12,Art Rock
Male,1-2 albums,1,Australian Hip Hop
Male,1-2 albums,1,Austropop
Male,1-2 albums,1,Avant-Pop
Male,1-2 albums,10,Avant-garde
Male,1-2 albums,1,Bai&#xE3;o
Male,1-2 albums,6,Ballad
Male,1-2 albums,5,Baroque Pop
Male,1-2 albums,1,Beatbox
Male,1-2 albums,1,Bhangra
Male,1-2 albums,2,Big Band
Male,1-2 albums,2,Big Beat
Male,1-2 albums,3,Black Metal
Male,1-2 albums,3,Blue-Eyed Soul
Male,1-2 albums,9,Bluegrass
Male,1-2 albums,67,Blues
Male,1-2 albums,27,Blues Rock
Male,1-2 albums,3,Bolero
Male,1-2 albums,1,Boogie Woogie
Male,1-2 albums,9,Bossa Nova
Male,1-2 albums,5,Brazilian
Male,1-2 albums,1,Brazilian Rock
Male,1-2 albums,2,Breakbeat
Male,1-2 albums,1,Breakcore
Male,1-2 albums,1,Britpop
Male,1-2 albums,3,Cabaret
Male,1-2 albums,4,Calypso
Male,1-2 albums,1,Canadian Hip Hop
Male,1-2 albums,2,Canterbury
Male,1-2 albums,6,Celtic
Male,1-2 albums,1,Celtic Rock
Male,1-2 albums,57,Chanson
Male,1-2 albums,1,Chanson&#x200E;
Male,1-2 albums,1,Chicago Blues
Male,1-2 albums,17,Children&apos;s Music
Male,1-2 albums,3,Chill-out
Male,1-2 albums,2,Chillwave
Male,1-2 albums,2,Chiptune
Male,1-2 albums,7,Christian
Male,1-2 albums,6,Christian Hip Hop
Male,1-2 albums,3,Christian Metal
Male,1-2 albums,10,Christian Rock
Male,1-2 albums,96,Christmas
Male,1-2 albums,3,Classic Pop
Male,1-2 albums,7,Classic Rock
Male,1-2 albums,24,Classical
Male,1-2 albums,33,Comedy
Male,1-2 albums,2,Comedy Rock
Male,1-2 albums,24,Contemporary Christian
Male,1-2 albums,3,Contemporary Folk
Male,1-2 albums,2,Contemporary R&amp;B
Male,1-2 albums,109,Country
Male,1-2 albums,3,Country Blues
Male,1-2 albums,4,Country Pop
Male,1-2 albums,15,Country Rock
Male,1-2 albums,3,Crossover
Male,1-2 albums,7,Crunk
Male,1-2 albums,1,Crust Punk
Male,1-2 albums,28,Dance
Male,1-2 albums,9,Dance-Pop
Male,1-2 albums,1,Dance-Rock
Male,1-2 albums,6,Dancehall
Male,1-2 albums,2,Dark Ambient
Male,1-2 albums,1,Dark Cabaret
Male,1-2 albums,1,Dark Wave
Male,1-2 albums,2,Death Metal
Male,1-2 albums,1,Deathcore
Male,1-2 albums,13,Deep House
Male,1-2 albums,1,Deep House&#x200E;
Male,1-2 albums,3,Deutschrock
Male,1-2 albums,18,Disco
Male,1-2 albums,1,Doo-wop
Male,1-2 albums,2,Downtempo
Male,1-2 albums,4,Dream Pop
Male,1-2 albums,6,Drum And Bass
Male,1-2 albums,2,Dub
Male,1-2 albums,13,Dubstep
Male,1-2 albums,1,EBM
Male,1-2 albums,10,EDM
Male,1-2 albums,19,East Coast Hip Hop
Male,1-2 albums,6,Easy Listening
Male,1-2 albums,1,Electric Blues
Male,1-2 albums,4,Electro
Male,1-2 albums,14,Electro House
Male,1-2 albums,1,Electro Swing
Male,1-2 albums,1,Electro-Industrial
Male,1-2 albums,103,Electronic
Male,1-2 albums,6,Electronic Rock
Male,1-2 albums,35,Electronica
Male,1-2 albums,15,Electropop
Male,1-2 albums,1,Electropunk
Male,1-2 albums,1,Emo
Male,1-2 albums,1,Ethereal Wave
Male,1-2 albums,1,Eurobeat
Male,1-2 albums,9,Eurodance
Male,1-2 albums,7,Europop
Male,1-2 albums,15,Experimental
Male,1-2 albums,7,Experimental Rock
Male,1-2 albums,1,Extreme Metal
Male,1-2 albums,1,Filk
Male,1-2 albums,2,Flamenco
Male,1-2 albums,150,Folk
Male,1-2 albums,1,Folk Punk
Male,1-2 albums,103,Folk Rock
Male,1-2 albums,3,Folktronica
Male,1-2 albums,4,Forr&#xF3;
Male,1-2 albums,5,Francophone
Male,1-2 albums,1,Freak Folk
Male,1-2 albums,1,Free Jazz
Male,1-2 albums,9,Freestyle
Male,1-2 albums,3,French Hip Hop
Male,1-2 albums,1,French House
Male,1-2 albums,8,French Pop
Male,1-2 albums,32,Funk
Male,1-2 albums,1,Funk Melody
Male,1-2 albums,4,Funk Rock
Male,1-2 albums,2,Futurepop
Male,1-2 albums,2,G-Funk
Male,1-2 albums,2,Gabber
Male,1-2 albums,25,Gangsta Rap
Male,1-2 albums,1,Garage Rock
Male,1-2 albums,2,Glam Metal
Male,1-2 albums,4,Glam Rock
Male,1-2 albums,1,Glitch
Male,1-2 albums,1,Glitch Hop
Male,1-2 albums,31,Gospel
Male,1-2 albums,2,Gothic Rock
Male,1-2 albums,7,Grime
Male,1-2 albums,1,Grunge
Male,1-2 albums,1,Gypsy Jazz
Male,1-2 albums,3,Happy Hardcore
Male,1-2 albums,1,Hard Bop
Male,1-2 albums,28,Hard Rock
Male,1-2 albums,4,Hardcore Hip Hop
Male,1-2 albums,2,Hardcore Punk
Male,1-2 albums,2,Heartland Rock
Male,1-2 albums,17,Heavy Metal
Male,1-2 albums,397,Hip Hop
Male,1-2 albums,3,Hip House
Male,1-2 albums,1,Horror Punk
Male,1-2 albums,2,Horrorcore
Male,1-2 albums,24,House
Male,1-2 albums,3,IDM
Male,1-2 albums,25,Indie
Male,1-2 albums,32,Indie Folk
Male,1-2 albums,2,Indie Folk&#x200E;
Male,1-2 albums,40,Indie Pop
Male,1-2 albums,93,Indie Rock
Male,1-2 albums,2,Indietronica
Male,1-2 albums,11,Industrial
Male,1-2 albums,5,Industrial Metal
Male,1-2 albums,4,Industrial Rock
Male,1-2 albums,5,Instrumental Rock
Male,1-2 albums,1,Italian Folk
Male,1-2 albums,7,Italo Disco
Male,1-2 albums,3,J-Pop
Male,1-2 albums,2,J-Rock
Male,1-2 albums,1,Jangle Pop
Male,1-2 albums,69,Jazz
Male,1-2 albums,12,Jazz Fusion
Male,1-2 albums,3,Jazz-Funk
Male,1-2 albums,2,Jovem Guarda
Male,1-2 albums,1,K-Pop
Male,1-2 albums,1,Lambada
Male,1-2 albums,19,Latin
Male,1-2 albums,2,Latin Jazz
Male,1-2 albums,17,Latin Pop
Male,1-2 albums,3,Latin Rock
Male,1-2 albums,7,Lo-Fi
Male,1-2 albums,1,Lounge Music
Male,1-2 albums,28,MPB
Male,1-2 albums,1,Mandopop
Male,1-2 albums,1,Mariachi
Male,1-2 albums,2,Medieval
Male,1-2 albums,2,Melodic Death Metal
Male,1-2 albums,1,Merengue
Male,1-2 albums,1,Metalcore
Male,1-2 albums,3,Midwest Rap
Male,1-2 albums,1,Milonga
Male,1-2 albums,3,Minimal
Male,1-2 albums,1,Minimal Techno
Male,1-2 albums,1,Mixed
Male,1-2 albums,6,Modern Classical
Male,1-2 albums,6,Musical
Male,1-2 albums,7,Neo Soul
Male,1-2 albums,1,Neo-Progressive Rock
Male,1-2 albums,2,Neo-Psychedelia
Male,1-2 albums,1,Neoclassical
Male,1-2 albums,1,Neofolk
Male,1-2 albums,1,Nerdcore Hip Hop
Male,1-2 albums,1,Neue Deutsche Welle
Male,1-2 albums,7,New Age
Male,1-2 albums,4,New Jack Swing
Male,1-2 albums,28,New Wave
Male,1-2 albums,2,Noise
Male,1-2 albums,1,Noise Rock
Male,1-2 albums,2,Novelty
Male,1-2 albums,1,Nu Jazz
Male,1-2 albums,1,Nu Metal
Male,1-2 albums,5,Opera
Male,1-2 albums,2,Operatic Pop
Male,1-2 albums,5,Orchestral
Male,1-2 albums,1,Outlaw Country
Male,1-2 albums,1,Outsider Music
Male,1-2 albums,1,Parody
Male,1-2 albums,1,Piano Rock
Male,1-2 albums,1,Pimba
Male,1-2 albums,1,Political Hip Hop
Male,1-2 albums,377,Pop
Male,1-2 albums,2,Pop Punk
Male,1-2 albums,178,Pop Rock
Male,1-2 albums,1,Pop Rock&#x200E;
Male,1-2 albums,2,Pop-Rap
Male,1-2 albums,1,Post-Grunge
Male,1-2 albums,2,Post-Hardcore
Male,1-2 albums,6,Post-Punk
Male,1-2 albums,1,Post-Punk Revival
Male,1-2 albums,2,Post-Rock
Male,1-2 albums,5,Power Metal
Male,1-2 albums,1,Power Noise
Male,1-2 albums,7,Power Pop
Male,1-2 albums,1,Progressive Folk
Male,1-2 albums,6,Progressive House
Male,1-2 albums,4,Progressive Metal
Male,1-2 albums,38,Progressive Rock
Male,1-2 albums,2,Progressive Trance
Male,1-2 albums,5,Protest Song
Male,1-2 albums,1,Protopunk
Male,1-2 albums,1,Psych Folk
Male,1-2 albums,2,Psychedelic
Male,1-2 albums,1,Psychedelic Folk
Male,1-2 albums,4,Psychedelic Pop
Male,1-2 albums,14,Psychedelic Rock
Male,1-2 albums,1,Psychedelic Trance
Male,1-2 albums,16,Punk Rock
Male,1-2 albums,89,R&amp;B
Male,1-2 albums,2,Ranchera
Male,1-2 albums,2,Rap Metal
Male,1-2 albums,6,Rap Rock
Male,1-2 albums,44,Reggae
Male,1-2 albums,6,Reggae Fusion
Male,1-2 albums,1,Reggae&#x200F;&#x200E;
Male,1-2 albums,11,Reggaeton
Male,1-2 albums,1,Regional Mexican
Male,1-2 albums,2,Religious
Male,1-2 albums,311,Rock
Male,1-2 albums,15,Rock &apos;N&apos; Roll
Male,1-2 albums,1,Rock &apos;N&apos; Roll&#x200E;
Male,1-2 albums,2,Rock Opera
Male,1-2 albums,7,Rockabilly
Male,1-2 albums,2,Roots
Male,1-2 albums,1,Roots Reggae
Male,1-2 albums,4,Salsa
Male,1-2 albums,13,Samba
Male,1-2 albums,33,Schlager
Male,1-2 albums,3,Sertanejo
Male,1-2 albums,37,Singer-Songwriter
Male,1-2 albums,1,Singer-Songwriter&#x200E;
Male,1-2 albums,3,Ska
Male,1-2 albums,1,Slam
Male,1-2 albums,1,Smooth Jazz
Male,1-2 albums,34,Soft Rock
Male,1-2 albums,69,Soul
Male,1-2 albums,1,Soul Jazz
Male,1-2 albums,22,Soundtrack
Male,1-2 albums,29,Southern Hip Hop
Male,1-2 albums,3,Southern Rock
Male,1-2 albums,2,Space Rock
Male,1-2 albums,1,Speedcore
Male,1-2 albums,5,Spoken Word
Male,1-2 albums,1,Steampunk
Male,1-2 albums,1,Stoner Rock
Male,1-2 albums,1,Surf Rock
Male,1-2 albums,6,Swing
Male,1-2 albums,1,Swiss Rock
Male,1-2 albums,2,Symphonic Metal
Male,1-2 albums,1,Symphonic Metal&#x200E;
Male,1-2 albums,2,Symphonic Rock
Male,1-2 albums,24,Synthpop
Male,1-2 albums,2,Tech House
Male,1-2 albums,8,Techno
Male,1-2 albums,6,Teen Pop
Male,1-2 albums,3,Thrash Metal
Male,1-2 albums,16,Trance
Male,1-2 albums,3,Trap
Male,1-2 albums,5,Trip Hop
Male,1-2 albums,1,Tropicalismo
Male,1-2 albums,2,Trova
Male,1-2 albums,10,Underground Hip Hop
Male,1-2 albums,19,Vocal
Male,1-2 albums,6,Vocal Jazz
Male,1-2 albums,6,Volkslied
Male,1-2 albums,1,Volksmusik
Male,1-2 albums,1,Volkst&#xFC;mlich
Male,1-2 albums,21,West Coast Hip Hop
Male,1-2 albums,5,World Music
Male,1-2 albums,2,Worldbeat
Male,1-2 albums,7,Worship
Male,1-2 albums,11915,unknown_genre
Male,3-4 albums,3,Acoustic
Male,3-4 albums,1,Adult Alternative
Male,3-4 albums,3,Adult Contemporary
Male,3-4 albums,1,Alpine Rock
Male,3-4 albums,2,Alternative Country
Male,3-4 albums,4,Alternative Hip Hop
Male,3-4 albums,7,Alternative Rock
Male,3-4 albums,3,Ambient
Male,3-4 albums,1,Americana
Male,3-4 albums,1,Anti-Folk
Male,3-4 albums,1,Art Rock
Male,3-4 albums,1,Ax&#xE9;
Male,3-4 albums,1,Banda
Male,3-4 albums,1,Baroque Pop
Male,3-4 albums,1,Black Metal
Male,3-4 albums,1,Bluegrass
Male,3-4 albums,12,Blues
Male,3-4 albums,3,Blues Rock
Male,3-4 albums,2,Bossa Nova
Male,3-4 albums,1,Brazilian Rock
Male,3-4 albums,1,Brega
Male,3-4 albums,1,Cabaret
Male,3-4 albums,1,Celtic
Male,3-4 albums,11,Chanson
Male,3-4 albums,1,Children&apos;s Music
Male,3-4 albums,4,Christian
Male,3-4 albums,5,Christian Hip Hop
Male,3-4 albums,2,Christian Rock
Male,3-4 albums,3,Christmas
Male,3-4 albums,2,Classical
Male,3-4 albums,6,Comedy
Male,3-4 albums,5,Contemporary Christian
Male,3-4 albums,38,Country
Male,3-4 albums,1,Country Rap
Male,3-4 albums,1,Cumbia
Male,3-4 albums,2,Dance
Male,3-4 albums,1,Dancehall
Male,3-4 albums,1,Delta Blues
Male,3-4 albums,1,Disco
Male,3-4 albums,1,Dream Pop
Male,3-4 albums,1,Drum And Bass
Male,3-4 albums,2,Dubstep
Male,3-4 albums,1,EBM
