source,target,value,genre
Female,10+ albums,4,Indie Pop
Female,10+ albums,4,Indie Rock
Female,10+ albums,2,J-Pop
Female,10+ albums,10,Jazz
Female,10+ albums,1,Latin
Female,10+ albums,14,Latin Pop
Female,10+ albums,9,MPB
Female,10+ albums,1,Morna
Female,10+ albums,2,New Age
Female,10+ albums,1,New Wave
Female,10+ albums,101,Pop
Female,10+ albums,13,Pop Rock
Female,10+ albums,1,Pop-Folk
Female,10+ albums,1,Progressive Rock
Female,10+ albums,1,Punk Rock
Female,10+ albums,22,R&amp;B
Female,10+ albums,1,Reggae
Female,10+ albums,13,Rock
Female,10+ albums,1,Rockabilly
Female,10+ albums,1,Samba-Can&#xE7;&#xE3;o
Female,10+ albums,6,Schlager
Female,10+ albums,1,Singer-Songwriter
Female,10+ albums,1,Smooth Jazz
Female,10+ albums,1,Soft Rock
Female,10+ albums,9,Soul
Female,10+ albums,2,Synthpop
Female,10+ albums,1,Tango
Female,10+ albums,5,Vocal
Female,10+ albums,1,Vocal Jazz
Female,10+ albums,1,Worship
Female,10+ albums,139,unknown_genre
Female,2 albums,1,Alternative Hip Hop
Female,2 albums,6,Alternative Rock
Female,2 albums,1,Americana
Female,2 albums,1,Ballad
Female,2 albums,1,Baroque Pop
Female,2 albums,1,Black Metal
Female,2 albums,1,Blues
Female,2 albums,2,Blues Rock
Female,2 albums,1,Bolero
Female,2 albums,3,Bossa Nova
Female,2 albums,2,Celtic
Female,2 albums,14,Chanson
Female,2 albums,1,Christian
Female,2 albums,2,Christmas
Female,2 albums,3,Contemporary Christian
Female,2 albums,1,Contemporary Folk
Female,2 albums,16,Country
Female,2 albums,1,Cumbia
Female,2 albums,4,Dance
Female,2 albums,1,Dancehall
Female,2 albums,4,Disco
Female,2 albums,1,Dream Pop
Female,2 albums,1,Drum And Bass
Female,2 albums,1,EDM
Female,2 albums,2,Easy Listening
Female,2 albums,6,Electronic
Female,2 albums,2,Electronica
Female,2 albums,1,Experimental
Female,2 albums,1,Experimental Pop
Female,2 albums,11,Folk
Female,2 albums,2,Folk Rock
Female,2 albums,1,Francophone
Female,2 albums,2,Freestyle
Female,2 albums,2,French Pop
Female,2 albums,1,Funk
Female,2 albums,2,Gospel
Female,2 albums,1,Gothic
Female,2 albums,2,Hard Rock
Female,2 albums,11,Hip Hop
Female,2 albums,3,House
Female,2 albums,6,Indie Folk
Female,2 albums,9,Indie Pop
Female,2 albums,6,Indie Rock
Female,2 albums,1,Italian Folk
Female,2 albums,8,Jazz
Female,2 albums,2,Latin Pop
Female,2 albums,4,MPB
Female,2 albums,2,New Wave
Female,2 albums,69,Pop
Female,2 albums,18,Pop Rock
Female,2 albums,1,Post-Rock
Female,2 albums,1,Power Metal
Female,2 albums,1,Punk Rock
Female,2 albums,26,R&amp;B
Female,2 albums,3,Reggae
Female,2 albums,12,Rock
Female,2 albums,5,Schlager
Female,2 albums,2,Singer-Songwriter
Female,2 albums,1,Smooth Jazz
Female,2 albums,5,Soul
Female,2 albums,2,Symphonic Metal
Female,2 albums,1,Symphonic Rock
Female,2 albums,2,Synthpop
Female,2 albums,1,Teen Pop
Female,2 albums,1,Trance
Female,2 albums,1,Trip Hop
Female,2 albums,3,Vocal
Female,2 albums,455,unknown_genre
Female,3 albums,1,A Cappella
Female,3 albums,1,Acoustic
Female,3 albums,1,Alternative Country
Female,3 albums,1,Alternative Metal
Female,3 albums,3,Alternative Rock
Female,3 albums,2,Americana
Female,3 albums,1,Blues
Female,3 albums,1,Blues Rock
Female,3 albums,3,Bossa Nova
Female,3 albums,1,Bubblegum Dance
Female,3 albums,1,Celtic Rock
Female,3 albums,4,Chanson
Female,3 albums,1,Christian
Female,3 albums,1,Christmas
Female,3 albums,1,Classical
Female,3 albums,1,Comedy
Female,3 albums,1,Contemporary Christian
Female,3 albums,11,Country
Female,3 albums,1,Dance
Female,3 albums,1,Dance-Pop
Female,3 albums,5,Disco
Female,3 albums,2,Electronic
Female,3 albums,1,Electronica
Female,3 albums,1,Electropop
Female,3 albums,1,Europop
Female,3 albums,1,Experimental Rock
Female,3 albums,10,Folk
Female,3 albums,1,Folk Metal
Female,3 albums,5,Folk Rock
Female,3 albums,1,Francophone
Female,3 albums,1,Freestyle
Female,3 albums,1,French Pop
Female,3 albums,1,Funk
Female,3 albums,2,Gospel
Female,3 albums,1,Hard Rock
Female,3 albums,6,Hip Hop
Female,3 albums,1,Indie
Female,3 albums,2,Indie Folk
Female,3 albums,8,Indie Pop
Female,3 albums,3,Indie Rock
Female,3 albums,1,J-Pop
Female,3 albums,6,Jazz
Female,3 albums,4,Latin Pop
Female,3 albums,2,MPB
Female,3 albums,1,Metalcore
Female,3 albums,1,Neo Soul
Female,3 albums,1,New Age
Female,3 albums,50,Pop
Female,3 albums,3,Pop Rock
Female,3 albums,1,Protest Song
Female,3 albums,15,R&amp;B
Female,3 albums,1,Reggae
Female,3 albums,7,Rock
Female,3 albums,1,Schlager
Female,3 albums,1,Sertanejo
Female,3 albums,1,Singer-Songwriter
Female,3 albums,1,Soft Rock
Female,3 albums,4,Soul
Female,3 albums,1,Synthpop
Female,3 albums,321,unknown_genre
Female,4 albums,1,Acoustic
Female,4 albums,1,Adult Contemporary
Female,4 albums,3,Alternative Rock
Female,4 albums,1,Ambient
Female,4 albums,1,Americana
Female,4 albums,3,Celtic
Female,4 albums,3,Chanson
Female,4 albums,1,Classical
Female,4 albums,1,Contemporary Christian
Female,4 albums,9,Country
Female,4 albums,2,Dance-Pop
Female,4 albums,1,Electronic
Female,4 albums,1,Electronica
Female,4 albums,2,Experimental
Female,4 albums,3,Fado
Female,4 albums,5,Folk
Female,4 albums,3,Folk Rock
Female,4 albums,2,Freestyle
Female,4 albums,1,French Hip Hop
Female,4 albums,3,French Pop
Female,4 albums,1,Funk
Female,4 albums,1,Glam Rock
Female,4 albums,1,Hard Rock
Female,4 albums,2,Hip Hop
Female,4 albums,2,Indie
Female,4 albums,3,Indie Folk
Female,4 albums,3,Indie Pop
Female,4 albums,1,Indie Rock
Female,4 albums,2,J-Pop
Female,4 albums,3,Jazz
Female,4 albums,1,Jovem Guarda
Female,4 albums,1,Latin
Female,4 albums,3,Latin Pop
Female,4 albums,2,MPB
Female,4 albums,1,Neo Soul
Female,4 albums,1,New Age
Female,4 albums,40,Pop
Female,4 albums,10,Pop Rock
Female,4 albums,9,R&amp;B
Female,4 albums,3,Rock
Female,4 albums,3,Singer-Songwriter
Female,4 albums,1,Ska
Female,4 albums,4,Soul
Female,4 albums,1,Southern Hip Hop
Female,4 albums,1,Synthpop
Female,4 albums,1,Techno
Female,4 albums,1,Teen Pop
Female,4 albums,2,Vocal
Female,4 albums,175,unknown_genre
Female,5 albums,1,Alternative Country
Female,5 albums,1,Alternative Rock
Female,5 albums,1,Art Rock
Female,5 albums,2,Blues
Female,5 albums,1,Bossa Nova
Female,5 albums,1,Britpop
Female,5 albums,5,Chanson
Female,5 albums,1,Children&apos;s Music
Female,5 albums,1,Christmas
Female,5 albums,6,Country
Female,5 albums,1,Dance-Pop
Female,5 albums,2,Dark Electro
Female,5 albums,1,Disco
Female,5 albums,1,Dream Pop
Female,5 albums,2,Electronic
Female,5 albums,1,Electronica
Female,5 albums,1,Europop
Female,5 albums,9,Folk
Female,5 albums,6,Folk Rock
Female,5 albums,2,French Pop
Female,5 albums,1,Gothic Rock
Female,5 albums,1,Grime
Female,5 albums,1,Heavy Metal
Female,5 albums,1,Hip Hop
Female,5 albums,1,House
Female,5 albums,3,Indie Pop
Female,5 albums,2,Indie Rock
Female,5 albums,1,Indietronica
Female,5 albums,3,Jazz
Female,5 albums,1,New Wave
Female,5 albums,33,Pop
Female,5 albums,3,Pop Rock
Female,5 albums,8,R&amp;B
Female,5 albums,1,Reggae Fusion
Female,5 albums,4,Rock
Female,5 albums,1,Rockabilly
Female,5 albums,1,Schlager
Female,5 albums,3,Soul
Female,5 albums,1,Synthpop
Female,5 albums,1,World Music
Female,5 albums,136,unknown_genre
Female,6 albums,1,Acoustic
Female,6 albums,1,Alternative Country
Female,6 albums,2,Alternative Rock
Female,6 albums,1,Americana
Female,6 albums,1,Blues
Female,6 albums,1,Blues Rock
Female,6 albums,2,Bossa Nova
Female,6 albums,1,Celtic
Female,6 albums,1,Chanson
Female,6 albums,1,Christmas
Female,6 albums,1,Contemporary Folk
Female,6 albums,3,Country
Female,6 albums,1,Dance
Female,6 albums,1,Dancehall
Female,6 albums,2,Disco
Female,6 albums,1,Eurodance
Female,6 albums,5,Folk
Female,6 albums,4,Folk Rock
Female,6 albums,2,Gospel
Female,6 albums,3,Hip Hop
Female,6 albums,3,Indie Folk
Female,6 albums,4,Indie Pop
Female,6 albums,1,Indie Rock
Female,6 albums,2,J-Pop
Female,6 albums,1,Jazz
Female,6 albums,2,Latin Pop
Female,6 albums,2,MPB
Female,6 albums,1,Neo Soul
Female,6 albums,2,New Wave
Female,6 albums,1,Opera
Female,6 albums,30,Pop
Female,6 albums,1,Pop Rock
Female,6 albums,1,Progressive Rock
Female,6 albums,9,R&amp;B
Female,6 albums,5,Rock
Female,6 albums,1,Schlager
Female,6 albums,1,Smooth Jazz
Female,6 albums,2,Soul
Female,6 albums,1,Trip Hop
Female,6 albums,1,Worship
Female,6 albums,67,unknown_genre
Female,7 albums,1,Alternative Country
Female,7 albums,1,Alternative Hip Hop
Female,7 albums,3,Alternative Rock
Female,7 albums,2,Chanson
Female,7 albums,1,Contemporary Christian
Female,7 albums,6,Country
Female,7 albums,1,Dance-Pop
Female,7 albums,1,Dark Cabaret
Female,7 albums,1,Dream Pop
Female,7 albums,1,Flamenco
Female,7 albums,4,Folk
Female,7 albums,1,Folk Rock
Female,7 albums,1,Freestyle
Female,7 albums,1,French Pop
Female,7 albums,1,Funk
Female,7 albums,1,Gospel
Female,7 albums,4,Hip Hop
Female,7 albums,2,Indie Folk
Female,7 albums,2,Indie Pop
Female,7 albums,2,Indie Rock
Female,7 albums,1,J-Pop
Female,7 albums,1,Latin
Female,7 albums,2,MPB
Female,7 albums,17,Pop
Female,7 albums,6,Pop Rock
Female,7 albums,9,R&amp;B
Female,7 albums,1,Reggae
Female,7 albums,2,Rock
Female,7 albums,1,Schlager
Female,7 albums,1,Singer-Songwriter
Female,7 albums,4,Soul
Female,7 albums,1,Southern Hip Hop
Female,7 albums,1,Symphonic Metal
Female,7 albums,1,Teen Pop
Female,7 albums,1,Vocal Jazz
Female,7 albums,64,unknown_genre
Female,8 albums,1,Adult Contemporary
Female,8 albums,1,Alternative Country
Female,8 albums,3,Alternative Rock
Female,8 albums,1,Blues
Female,8 albums,1,Children&apos;s Music
Female,8 albums,1,Classical
Female,8 albums,2,Contemporary Christian
Female,8 albums,9,Country
Female,8 albums,1,Country Pop
Female,8 albums,2,Dance-Pop
Female,8 albums,1,Electro
Female,8 albums,2,Fado
Female,8 albums,5,Folk
Female,8 albums,3,French Pop
Female,8 albums,1,Gothic
Female,8 albums,1,Hip Hop
Female,8 albums,3,Indie Pop
Female,8 albums,1,Indie Rock
Female,8 albums,1,Jazz
Female,8 albums,2,Latin
Female,8 albums,2,MPB
Female,8 albums,1,Neo Soul
Female,8 albums,21,Pop
Female,8 albums,2,Pop Rock
Female,8 albums,7,R&amp;B
Female,8 albums,1,Rock
Female,8 albums,1,Singer-Songwriter
Female,8 albums,42,unknown_genre
Female,9 albums,1,Adult Alternative
Female,9 albums,1,Bluegrass
Female,9 albums,1,Contemporary Christian
Female,9 albums,1,Country
Female,9 albums,1,Eurodance
Female,9 albums,1,Flamenco
Female,9 albums,2,Folk
Female,9 albums,1,Folktronica
Female,9 albums,1,French Pop
Female,9 albums,1,Gospel
Female,9 albums,1,Happy Hardcore
Female,9 albums,1,Hip Hop
Female,9 albums,1,Indie Pop
Female,9 albums,2,Latin Pop
Female,9 albums,1,Neo Soul
Female,9 albums,13,Pop
Female,9 albums,4,Pop Rock
Female,9 albums,1,Psychedelic Rock
Female,9 albums,8,R&amp;B
Female,9 albums,2,Rock
Female,9 albums,1,Salsa
Female,9 albums,1,Schlager
Female,9 albums,1,Sertanejo
Female,9 albums,1,Soul
Female,9 albums,44,unknown_genre
Male,1 album,5,Acoustic
Male,1 album,1,Adult Contemporary
Male,1 album,12,Alternative Rock
Male,1 album,2,Ambient
Male,1 album,1,Americana
Male,1 album,2,Art Rock
Male,1 album,2,Baroque Pop
Male,1 album,2,Black Metal
Male,1 album,6,Blues
Male,1 album,4,Blues Rock
Male,1 album,1,Celtic
Male,1 album,12,Chanson
Male,1 album,1,Children&apos;s Music
Male,1 album,1,Chillwave
Male,1 album,2,Christmas
Male,1 album,2,Comedy
Male,1 album,2,Contemporary Christian
Male,1 album,5,Country
Male,1 album,1,Country Pop
Male,1 album,3,Dance
Male,1 album,1,Dance-Pop
Male,1 album,1,Death Metal
Male,1 album,3,Deep House
Male,1 album,1,Deutschrock
Male,1 album,6,Disco
Male,1 album,1,Downtempo
Male,1 album,1,Drum And Bass
Male,1 album,2,Dubstep
Male,1 album,1,Electro
Male,1 album,1,Electro House
Male,1 album,9,Electronic
Male,1 album,1,Electronica
Male,1 album,1,Eurodance
Male,1 album,2,Experimental
Male,1 album,1,Flamenco
Male,1 album,20,Folk
Male,1 album,7,Folk Rock
Male,1 album,1,Francophone
Male,1 album,1,Freestyle
Male,1 album,1,French House
Male,1 album,2,Hard Rock
Male,1 album,1,Hardcore Punk
Male,1 album,3,Heavy Metal
Male,1 album,31,Hip Hop
Male,1 album,4,House
Male,1 album,6,Indie
Male,1 album,1,Indie Folk
Male,1 album,8,Indie Pop
Male,1 album,11,Indie Rock
Male,1 album,3,Industrial
Male,1 album,1,Instrumental Rock
Male,1 album,2,Italo Disco
Male,1 album,1,J-Pop
Male,1 album,5,Jazz
Male,1 album,2,Jazz Fusion
Male,1 album,1,Latin Jazz
Male,1 album,7,MPB
Male,1 album,1,Medieval
Male,1 album,2,Melodic Death Metal
Male,1 album,1,Modern Classical
Male,1 album,1,New Age
Male,1 album,1,New Wave
Male,1 album,1,Opera
Male,1 album,42,Pop
Male,1 album,8,Pop Rock
Male,1 album,1,Post-Punk
Male,1 album,4,Progressive Rock
Male,1 album,1,Protest Song
Male,1 album,1,Psychedelic Rock
Male,1 album,3,R&amp;B
Male,1 album,2,Rap Rock
Male,1 album,3,Reggae
Male,1 album,1,Regional Mexican
Male,1 album,32,Rock
Male,1 album,1,Rock &apos;N&apos; Roll
Male,1 album,8,Schlager
Male,1 album,1,Sertanejo
Male,1 album,5,Singer-Songwriter
Male,1 album,1,Singer-Songwriter&#x200E;
Male,1 album,1,Soft Rock
Male,1 album,5,Soul
Male,1 album,4,Soundtrack
Male,1 album,1,Steampunk
Male,1 album,1,Synthpop
Male,1 album,2,Techno
Male,1 album,1,Thrash Metal
Male,1 album,2,Trance
Male,1 album,1,Vocal
Male,1 album,1,Vocal Jazz
Male,1 album,1,Volkslied
Male,1 album,1,West Coast Hip Hop
Male,1 album,1,World Music
Male,1 album,1,Worship
Male,1 album,7728,unknown_genre
Male,10+ albums,3,Acoustic
Male,10+ albums,2,Adult Contemporary
Male,10+ albums,2,Alternative Country
Male,10+ albums,3,Alternative Hip Hop
Male,10+ albums,8,Alternative Rock
Male,10+ albums,1,Ambient
Male,10+ albums,2,Americana
Male,10+ albums,1,Art Rock
Male,10+ albums,3,Austropop
Male,10+ albums,1,Bai&#xE3;o
Male,10+ albums,2,Baroque Pop
Male,10+ albums,1,Black Metal
Male,10+ albums,22,Blues
Male,10+ albums,10,Blues Rock
Male,10+ albums,2,Brazilian Rock
Male,10+ albums,1,Cabaret
Male,10+ albums,1,Cabaret&#x200E;
Male,10+ albums,1,Canterbury
Male,10+ albums,23,Chanson
Male,10+ albums,1,Children&apos;s Music
Male,10+ albums,3,Christian Hip Hop
Male,10+ albums,2,Classic Pop
Male,10+ albums,1,Classical
Male,10+ albums,3,Comedy
Male,10+ albums,10,Contemporary Christian
Male,10+ albums,100,Country
Male,10+ albums,1,Country Blues
Male,10+ albums,2,Country Rock
Male,10+ albums,1,Crunk
Male,10+ albums,2,Dance
Male,10+ albums,1,Dancehall
Male,10+ albums,1,Dark Ambient
Male,10+ albums,2,Deutschrock
Male,10+ albums,1,Disco
Male,10+ albums,2,EBM
Male,10+ albums,4,Easy Listening
Male,10+ albums,1,Electro House
Male,10+ albums,8,Electronic
Male,10+ albums,1,Electronica
Male,10+ albums,1,Experimental
Male,10+ albums,35,Folk
Male,10+ albums,22,Folk Rock
Male,10+ albums,4,Francophone
Male,10+ albums,1,Freestyle
Male,10+ albums,7,French Pop
Male,10+ albums,1,French Pop&#x200E;
Male,10+ albums,4,Funk
Male,10+ albums,5,Gangsta Rap
Male,10+ albums,4,Gospel
Male,10+ albums,2,Gothic Rock
Male,10+ albums,5,Hard Rock
Male,10+ albums,1,Hardcore Hip Hop
Male,10+ albums,6,Heavy Metal
Male,10+ albums,61,Hip Hop
Male,10+ albums,1,Horrorcore
Male,10+ albums,2,IDM
Male,10+ albums,1,Indie
Male,10+ albums,7,Indie Folk
Male,10+ albums,4,Indie Pop
Male,10+ albums,10,Indie Rock
Male,10+ albums,1,Industrial Rock
Male,10+ albums,1,Instrumental Rock
Male,10+ albums,14,Jazz
Male,10+ albums,1,Jovem Guarda
Male,10+ albums,5,Latin
Male,10+ albums,15,Latin Pop
Male,10+ albums,3,Latin Rock
Male,10+ albums,1,M&#xFA;sica Popular Portuguesa
Male,10+ albums,15,MPB
Male,10+ albums,1,Mariachi
Male,10+ albums,1,Merengue
Male,10+ albums,2,Midwest Rap
Male,10+ albums,1,Minimal
Male,10+ albums,1,Nederpop
Male,10+ albums,1,Neo Soul
Male,10+ albums,1,Nerdcore Hip Hop
Male,10+ albums,1,New Orleans Rhythm and Blues
Male,10+ albums,3,New Wave
Male,10+ albums,88,Pop
Male,10+ albums,31,Pop Rock
Male,10+ albums,1,Power Pop
Male,10+ albums,1,Progressive Folk
Male,10+ albums,1,Progressive House
Male,10+ albums,1,Progressive Metal
Male,10+ albums,8,Progressive Rock
Male,10+ albums,1,Protest Song
Male,10+ albums,1,Punk Rock
Male,10+ albums,30,R&amp;B
Male,10+ albums,1,Ragtime
Male,10+ albums,1,Ranchera
Male,10+ albums,7,Reggae
Male,10+ albums,1,Reggaeton
Male,10+ albums,1,Regional Mexican
Male,10+ albums,111,Rock
Male,10+ albums,8,Rock &apos;N&apos; Roll
Male,10+ albums,1,Roots
Male,10+ albums,4,Salsa
Male,10+ albums,3,Samba
Male,10+ albums,10,Schlager
Male,10+ albums,1,Singer-Songwriter
Male,10+ albums,4,Soft Rock
Male,10+ albums,11,Soul
Male,10+ albums,5,Southern Hip Hop
Male,10+ albums,1,Speed Metal
Male,10+ albums,1,Spoken Word
Male,10+ albums,1,Sung Poetry
Male,10+ albums,1,Swing
Male,10+ albums,2,Synthpop
Male,10+ albums,2,Trance
Male,10+ albums,1,Trip Hop
Male,10+ albums,2,Trova
Male,10+ albums,1,Underground Hip Hop
Male,10+ albums,4,Vocal
Male,10+ albums,3,West Coast Hip Hop
Male,10+ albums,3,Worship
Male,10+ albums,419,unknown_genre
Male,2 albums,4,Acoustic
Male,2 albums,1,Alternative Country
Male,2 albums,1,Alternative Hip Hop
Male,2 albums,15,Alternative Rock
Male,2 albums,2,Ambient
Male,2 albums,2,Americana
Male,2 albums,1,Avant-garde
Male,2 albums,1,Bai&#xE3;o
Male,2 albums,1,Ballad
Male,2 albums,1,Baroque Pop
Male,2 albums,1,Beatbox
Male,2 albums,1,Big Beat
Male,2 albums,7,Blues
Male,2 albums,3,Blues Rock
Male,2 albums,1,Bolero
Male,2 albums,2,Bossa Nova
Male,2 albums,1,Breakbeat
Male,2 albums,15,Chanson
Male,2 albums,1,Children&apos;s Music
Male,2 albums,1,Christian
Male,2 albums,1,Christian Hip Hop
Male,2 albums,2,Christian Metal
Male,2 albums,3,Christmas
Male,2 albums,1,Classic Pop
Male,2 albums,1,Classic Rock
Male,2 albums,1,Classical
Male,2 albums,7,Comedy
Male,2 albums,5,Contemporary Christian
Male,2 albums,28,Country
Male,2 albums,2,Crunk
Male,2 albums,6,Dance
Male,2 albums,1,Deathcore
Male,2 albums,5,Deep House
Male,2 albums,1,Deep House&#x200E;
Male,2 albums,1,Deutschrock
Male,2 albums,2,Disco
Male,2 albums,2,Dream Pop
Male,2 albums,3,Drum And Bass
Male,2 albums,2,Dubstep
Male,2 albums,1,EBM
Male,2 albums,3,EDM
Male,2 albums,1,East Coast Hip Hop
Male,2 albums,1,Electro
Male,2 albums,1,Electro House
Male,2 albums,22,Electronic
Male,2 albums,2,Electronica
Male,2 albums,3,Electropop
Male,2 albums,1,Emo
Male,2 albums,2,Eurodance
Male,2 albums,3,Europop
Male,2 albums,19,Folk
Male,2 albums,12,Folk Rock
Male,2 albums,2,Forr&#xF3;
Male,2 albums,1,Francophone
Male,2 albums,1,Freak Folk
Male,2 albums,2,Freestyle
Male,2 albums,3,French Hip Hop
Male,2 albums,1,French Pop
Male,2 albums,4,Funk
Male,2 albums,3,Gangsta Rap
Male,2 albums,1,Glam Metal
Male,2 albums,2,Glam Rock
Male,2 albums,1,Gospel
Male,2 albums,10,Hard Rock
Male,2 albums,1,Heartland Rock
Male,2 albums,1,Heavy Metal
Male,2 albums,78,Hip Hop
Male,2 albums,6,House
Male,2 albums,4,Indie
Male,2 albums,7,Indie Folk
Male,2 albums,6,Indie Pop
Male,2 albums,15,Indie Rock
Male,2 albums,1,Industrial
Male,2 albums,2,Industrial Metal
Male,2 albums,2,Instrumental Rock
Male,2 albums,1,Italian Folk
Male,2 albums,3,Italo Disco
Male,2 albums,2,J-Pop
Male,2 albums,12,Jazz
Male,2 albums,2,Jazz Fusion
Male,2 albums,1,Latin
Male,2 albums,3,Latin Pop
Male,2 albums,10,MPB
Male,2 albums,1,Merengue
Male,2 albums,1,Minimal
Male,2 albums,1,Minimal Techno
Male,2 albums,1,Musical
Male,2 albums,1,Neo Soul
Male,2 albums,1,Neo-Progressive Rock
Male,2 albums,1,Neue Deutsche Welle
Male,2 albums,1,New Age
Male,2 albums,3,New Wave
Male,2 albums,2,Orchestral
Male,2 albums,66,Pop
Male,2 albums,1,Pop Punk
Male,2 albums,26,Pop Rock
Male,2 albums,1,Pop-Rap
Male,2 albums,1,Post-Hardcore
Male,2 albums,1,Post-Rock
Male,2 albums,1,Power Metal
Male,2 albums,2,Power Pop
Male,2 albums,2,Progressive House
Male,2 albums,2,Progressive Metal
Male,2 albums,5,Progressive Rock
Male,2 albums,3,Psychedelic Rock
Male,2 albums,3,Punk Rock
Male,2 albums,14,R&amp;B
Male,2 albums,5,Reggae
Male,2 albums,4,Reggaeton
Male,2 albums,39,Rock
Male,2 albums,2,Rock &apos;N&apos; Roll
Male,2 albums,1,Rockabilly
Male,2 albums,1,Salsa
Male,2 albums,2,Samba
Male,2 albums,9,Schlager
Male,2 albums,2,Singer-Songwriter
Male,2 albums,2,Soft Rock
Male,2 albums,9,Soul
Male,2 albums,1,Soul Jazz
Male,2 albums,5,Soundtrack
Male,2 albums,4,Southern Hip Hop
Male,2 albums,1,Space Rock
Male,2 albums,1,Stoner Rock
Male,2 albums,2,Swing
Male,2 albums,1,Symphonic Rock
Male,2 albums,2,Synthpop
Male,2 albums,5,Trance
Male,2 albums,2,Trip Hop
Male,2 albums,2,Vocal
Male,2 albums,1,Volkslied
Male,2 albums,1,Volkst&#xFC;mlich
Male,2 albums,1,West Coast Hip Hop
Male,2 albums,1,Worship
Male,2 albums,1006,unknown_genre
Male,3 albums,1,Adult Alternative
Male,3 albums,1,Adult Contemporary
Male,3 albums,4,Alternative Hip Hop
Male,3 albums,6,Alternative Rock
Male,3 albums,1,Anti-Folk
Male,3 albums,1,Australian Hip Hop
Male,3 albums,1,Big Band
Male,3 albums,7,Blues
Male,3 albums,1,Blues Rock
Male,3 albums,1,Bolero
Male,3 albums,1,Bossa Nova
Male,3 albums,1,Cabaret
Male,3 albums,12,Chanson
Male,3 albums,1,Children&apos;s Music
Male,3 albums,1,Chill-out
Male,3 albums,1,Christian
Male,3 albums,1,Christian Hip Hop
Male,3 albums,1,Christmas
Male,3 albums,1,Classical
Male,3 albums,5,Comedy
Male,3 albums,3,Contemporary Christian
Male,3 albums,1,Contemporary Folk
Male,3 albums,14,Country
Male,3 albums,2,Country Rock
Male,3 albums,2,Dance
Male,3 albums,1,Dance-Pop
Male,3 albums,2,Dancehall
Male,3 albums,1,Dark Ambient
Male,3 albums,1,Deep House
Male,3 albums,1,Disco
Male,3 albums,1,Downtempo
Male,3 albums,1,Dream Pop
Male,3 albums,3,Dubstep
Male,3 albums,5,East Coast Hip Hop
Male,3 albums,1,Easy Listening
Male,3 albums,1,Electro
Male,3 albums,14,Electronic
Male,3 albums,3,Electronic Rock
Male,3 albums,8,Electronica
Male,3 albums,1,Experimental Rock
