source,target,value,genre
Female,1-2 albums,0,Dark Wave
Female,1-2 albums,0,Dark Wave&#x200F;&#x200E;
Female,1-2 albums,0,Death  Metal
Female,1-2 albums,0,Death &apos;n&apos; Roll
Female,1-2 albums,0,Death Metal
Female,1-2 albums,0,Deathcore
Female,1-2 albums,0,Deathrock
Female,1-2 albums,0,Deep House
Female,1-2 albums,0,Deep House&#x200E;
Female,1-2 albums,0,Delta Blues
Female,1-2 albums,0,Deutschpunk
Female,1-2 albums,1,Deutschrock
Female,1-2 albums,0,Digital Hardcore
Female,1-2 albums,1,Dirty Blues
Female,1-2 albums,25,Disco
Female,1-2 albums,0,Disco House
Female,1-2 albums,0,Djent
Female,1-2 albums,0,Doo-wop
Female,1-2 albums,0,Doom Metal
Female,1-2 albums,3,Downtempo
Female,1-2 albums,6,Dream Pop
Female,1-2 albums,0,Drone Doom
Female,1-2 albums,0,Drone Music
Female,1-2 albums,2,Drum And Bass
Female,1-2 albums,0,Drumstep
Female,1-2 albums,1,Dub
Female,1-2 albums,1,Dubstep
Female,1-2 albums,0,EBM
Female,1-2 albums,1,EDM
Female,1-2 albums,0,Early Music
Female,1-2 albums,2,East Coast Hip Hop
Female,1-2 albums,6,Easy Listening
Female,1-2 albums,0,Electric Blues
Female,1-2 albums,0,Electric Folk
Female,1-2 albums,0,Electro
Female,1-2 albums,0,Electro House
Female,1-2 albums,0,Electro Swing
Female,1-2 albums,0,Electro-Industrial
Female,1-2 albums,0,Electroclash
Female,1-2 albums,32,Electronic
Female,1-2 albums,0,Electronic Rock
Female,1-2 albums,0,Electronic&#x200E;
Female,1-2 albums,13,Electronica
Female,1-2 albums,0,Electronicore
Female,1-2 albums,9,Electropop
Female,1-2 albums,0,Electropunk
Female,1-2 albums,0,Emo
Female,1-2 albums,0,Ethereal Wave
Female,1-2 albums,0,Eurobeat
Female,1-2 albums,4,Eurodance
Female,1-2 albums,2,Europop
Female,1-2 albums,10,Experimental
Female,1-2 albums,0,Experimental Hip Hop
Female,1-2 albums,1,Experimental Pop
Female,1-2 albums,4,Experimental Rock
Female,1-2 albums,0,Extreme Metal
Female,1-2 albums,5,Fado
Female,1-2 albums,3,Filk
Female,1-2 albums,2,Flamenco
Female,1-2 albums,85,Folk
Female,1-2 albums,2,Folk Metal
Female,1-2 albums,0,Folk Punk
Female,1-2 albums,52,Folk Rock
Female,1-2 albums,0,Folktronica
Female,1-2 albums,0,Forr&#xF3;
Female,1-2 albums,0,Forr&#xF3;&#x200E;
Female,1-2 albums,7,Francophone
Female,1-2 albums,0,Freak Folk
Female,1-2 albums,0,Free Jazz
Female,1-2 albums,15,Freestyle
Female,1-2 albums,1,French Hip Hop
Female,1-2 albums,0,French House
Female,1-2 albums,15,French Pop
Female,1-2 albums,0,French Pop&#x200E;
Female,1-2 albums,12,Funk
Female,1-2 albums,0,Funk Carioca
Female,1-2 albums,1,Funk Melody
Female,1-2 albums,0,Funk Metal
Female,1-2 albums,0,Funk Rock
Female,1-2 albums,0,Futurepop
Female,1-2 albums,0,G-Funk
Female,1-2 albums,0,Gabber
Female,1-2 albums,0,Gangsta Rap
Female,1-2 albums,0,Garage Punk
Female,1-2 albums,0,Garage Rock
Female,1-2 albums,0,Glam Metal
Female,1-2 albums,4,Glam Rock
Female,1-2 albums,0,Glitch
Female,1-2 albums,0,Glitch Hop
Female,1-2 albums,0,Goa Trance
Female,1-2 albums,0,Goregrind
Female,1-2 albums,17,Gospel
Female,1-2 albums,2,Gothic
Female,1-2 albums,1,Gothic Metal
Female,1-2 albums,1,Gothic Rock
Female,1-2 albums,0,Gothic Rock&#x200F;&#x200E;
Female,1-2 albums,0,Gregorian Chant
Female,1-2 albums,0,Grime
Female,1-2 albums,0,Grindcore
Female,1-2 albums,0,Groove Metal
Female,1-2 albums,0,Grunge
Female,1-2 albums,0,Grupero
Female,1-2 albums,0,Gypsy Jazz
Female,1-2 albums,0,Gypsy Punk
Female,1-2 albums,0,Hamburger Schule
Female,1-2 albums,0,Happy Hardcore
Female,1-2 albums,0,Hard Bop
Female,1-2 albums,10,Hard Rock
Female,1-2 albums,0,Hard Trance
Female,1-2 albums,0,Hardcore Hip Hop
Female,1-2 albums,0,Hardcore Punk
Female,1-2 albums,0,Hardstyle
Female,1-2 albums,0,Harmonica Blues
Female,1-2 albums,0,Hatecore
Female,1-2 albums,0,Hawaiian
Female,1-2 albums,0,Heartland Rock
Female,1-2 albums,2,Heavy Metal
Female,1-2 albums,0,Hi-NRG
Female,1-2 albums,36,Hip Hop
Female,1-2 albums,0,Hip House
Female,1-2 albums,1,Honky Tonk
Female,1-2 albums,0,Horror Punk
Female,1-2 albums,0,Horror Punk&#x200F;&#x200E;
Female,1-2 albums,0,Horrorcore
Female,1-2 albums,9,House
Female,1-2 albums,0,Humppa
Female,1-2 albums,0,Humppa&#x200E;
Female,1-2 albums,0,IDM
Female,1-2 albums,10,Indie
Female,1-2 albums,17,Indie Folk
Female,1-2 albums,0,Indie Folk&#x200E;
Female,1-2 albums,56,Indie Pop
Female,1-2 albums,34,Indie Rock
Female,1-2 albums,0,Indietronica
Female,1-2 albums,3,Industrial
Female,1-2 albums,1,Industrial Metal
Female,1-2 albums,0,Industrial Rock
Female,1-2 albums,1,Instrumental Rock
Female,1-2 albums,0,Irish Folk
Female,1-2 albums,1,Italian Folk
Female,1-2 albums,1,Italo Disco
Female,1-2 albums,8,J-Pop
Female,1-2 albums,0,J-Punk
Female,1-2 albums,0,J-Rap
Female,1-2 albums,0,J-Rock
Female,1-2 albums,0,Jam Band
Female,1-2 albums,0,Jangle Pop
Female,1-2 albums,55,Jazz
Female,1-2 albums,2,Jazz Fusion
Female,1-2 albums,0,Jazz-Funk
Female,1-2 albums,1,Jovem Guarda
Female,1-2 albums,1,Jump Blues
Female,1-2 albums,0,Junkanoo
Female,1-2 albums,1,K-Pop
Female,1-2 albums,0,Klezmer
Female,1-2 albums,0,Krautrock
Female,1-2 albums,0,Lambada
Female,1-2 albums,16,Latin
Female,1-2 albums,0,Latin Hip Hop
Female,1-2 albums,1,Latin Jazz
Female,1-2 albums,19,Latin Pop
Female,1-2 albums,2,Latin Rock
Female,1-2 albums,2,Lo-Fi
Female,1-2 albums,0,Lounge Music
Female,1-2 albums,0,M&#xFA;sica Popular Portuguesa
Female,1-2 albums,16,MPB
Female,1-2 albums,0,Mandopop
Female,1-2 albums,0,Mariachi
Female,1-2 albums,0,Martial Industrial
Female,1-2 albums,1,Mashup
Female,1-2 albums,0,Math Rock
Female,1-2 albums,0,Mathcore
Female,1-2 albums,0,Medieval
Female,1-2 albums,0,Medieval Folk Rock
Female,1-2 albums,0,Melodic Death Metal
Female,1-2 albums,0,Melodic Hardcore
Female,1-2 albums,0,Melodic Metalcore
Female,1-2 albums,0,Merengue
Female,1-2 albums,1,Metalcore
Female,1-2 albums,1,Midwest Rap
Female,1-2 albums,0,Milonga
Female,1-2 albums,0,Minimal
Female,1-2 albums,0,Minimal Techno
Female,1-2 albums,0,Minnesang
Female,1-2 albums,0,Mixed
Female,1-2 albums,0,Modern Classical
Female,1-2 albums,1,Modern Rock
Female,1-2 albums,0,Morna
Female,1-2 albums,3,Musical
Female,1-2 albums,0,Mystic Folk
Female,1-2 albums,0,NWOBHM
Female,1-2 albums,0,Native American
Female,1-2 albums,0,Nederpop
Female,1-2 albums,8,Neo Soul
Female,1-2 albums,0,Neo Soul&#x200E;
Female,1-2 albums,0,Neo-Progressive Rock
Female,1-2 albums,0,Neo-Psychedelia
Female,1-2 albums,0,Neo-Psychedelia&#x200F;&#x200E;
Female,1-2 albums,0,Neoclassical
Female,1-2 albums,3,Neofolk
Female,1-2 albums,0,Nerdcore Hip Hop
Female,1-2 albums,0,Neue Deutsche H&#xE4;rte
Female,1-2 albums,0,Neue Deutsche Todeskunst
Female,1-2 albums,2,Neue Deutsche Welle
Female,1-2 albums,3,New Age
Female,1-2 albums,1,New Jack Swing
Female,1-2 albums,0,New Orleans Rhythm and Blues
Female,1-2 albums,0,New Rave
Female,1-2 albums,14,New Wave
Female,1-2 albums,0,Nintendocore
Female,1-2 albums,0,Noise
Female,1-2 albums,0,Noise Pop
Female,1-2 albums,0,Noise Rock
Female,1-2 albums,0,Norte&#xF1;o
Female,1-2 albums,0,Norte&#xF1;o&#x200E;
Female,1-2 albums,0,Novelty
Female,1-2 albums,0,Nu Jazz
Female,1-2 albums,0,Nu Metal
Female,1-2 albums,0,Nu-Disco
Female,1-2 albums,0,Oi-Punk
Female,1-2 albums,0,Oldies
Female,1-2 albums,1,Opera
Female,1-2 albums,1,Operatic Pop
Female,1-2 albums,1,Orchestral
Female,1-2 albums,0,Outlaw Country
Female,1-2 albums,0,Outsider Music
Female,1-2 albums,0,Pagan Metal
Female,1-2 albums,0,Pagan Metal&#x200E;
Female,1-2 albums,0,Pagode
Female,1-2 albums,0,Parody
Female,1-2 albums,1,Piano Rock
Female,1-2 albums,0,Pimba
Female,1-2 albums,0,Pirate Metal
Female,1-2 albums,0,Political Hip Hop
Female,1-2 albums,0,Polka
Female,1-2 albums,429,Pop
Female,1-2 albums,3,Pop Punk
Female,1-2 albums,107,Pop Rock
Female,1-2 albums,0,Pop Rock&#x200E;
Female,1-2 albums,2,Pop-Folk
Female,1-2 albums,0,Pop-Rap
Female,1-2 albums,1,Post-Grunge
Female,1-2 albums,0,Post-Hardcore
Female,1-2 albums,0,Post-Industrial
Female,1-2 albums,0,Post-Metal
Female,1-2 albums,1,Post-Punk
Female,1-2 albums,0,Post-Punk Revival
Female,1-2 albums,0,Post-Punk&#x200E;
Female,1-2 albums,1,Post-Rock
Female,1-2 albums,0,Post-Rock&#x200E;
Female,1-2 albums,1,Power Metal
Female,1-2 albums,0,Power Noise
Female,1-2 albums,1,Power Pop
Female,1-2 albums,0,Powerviolence
Female,1-2 albums,0,Progg
Female,1-2 albums,0,Progressive  Rock
Female,1-2 albums,0,Progressive Bluegrass
Female,1-2 albums,0,Progressive Death Metal
Female,1-2 albums,0,Progressive Folk
Female,1-2 albums,0,Progressive House
Female,1-2 albums,1,Progressive Metal
Female,1-2 albums,0,Progressive Rock
Female,1-2 albums,0,Progressive Rock&#x200E;
Female,1-2 albums,0,Progressive Rock&#x200F;&#x200E;
Female,1-2 albums,0,Progressive Trance
Female,1-2 albums,2,Protest Song
Female,1-2 albums,0,Protopunk
Female,1-2 albums,0,Psych Folk
Female,1-2 albums,0,Psychedelic
Female,1-2 albums,0,Psychedelic Folk
Female,1-2 albums,0,Psychedelic Pop
Female,1-2 albums,1,Psychedelic Rock
Female,1-2 albums,0,Psychedelic Rock&#x200E;
Female,1-2 albums,0,Psychedelic Trance
Female,1-2 albums,0,Psychobilly
Female,1-2 albums,0,Pub Rock
Female,1-2 albums,0,Punk Blues
Female,1-2 albums,1,Punk Cabaret
Female,1-2 albums,3,Punk Rock
Female,1-2 albums,0,Punkabilly
Female,1-2 albums,0,Queercore
Female,1-2 albums,1,Quiet Storm
Female,1-2 albums,114,R&amp;B
Female,1-2 albums,0,RIO
Female,1-2 albums,0,Ragga
Female,1-2 albums,0,Ragtime
Female,1-2 albums,0,Ranchera
Female,1-2 albums,0,Rap  Metal
Female,1-2 albums,0,Rap Metal
Female,1-2 albums,0,Rap Rock
Female,1-2 albums,0,Rapcore
Female,1-2 albums,0,Rave
Female,1-2 albums,0,Raw Rock
Female,1-2 albums,8,Reggae
Female,1-2 albums,1,Reggae Fusion
Female,1-2 albums,0,Reggae Rock
Female,1-2 albums,0,Reggae&#x200F;&#x200E;
Female,1-2 albums,1,Reggaeton
Female,1-2 albums,0,Regional Mexican
Female,1-2 albums,1,Religious
Female,1-2 albums,0,Riot Grrrl
Female,1-2 albums,85,Rock
Female,1-2 albums,0,Rock &apos;N&apos; Roll
Female,1-2 albums,0,Rock &apos;N&apos; Roll&#x200E;
Female,1-2 albums,0,Rock Against Communism
Female,1-2 albums,0,Rock Opera
Female,1-2 albums,0,Rock en Espa&#xF1;ol
Female,1-2 albums,1,Rockabilly
Female,1-2 albums,0,Roots
Female,1-2 albums,1,Roots Reggae
Female,1-2 albums,0,Roots Rock
Female,1-2 albums,0,Rumba
Female,1-2 albums,0,Salsa
Female,1-2 albums,6,Samba
Female,1-2 albums,0,Samba-Can&#xE7;&#xE3;o
Female,1-2 albums,20,Schlager
Female,1-2 albums,0,Screamo
Female,1-2 albums,1,Sertanejo
Female,1-2 albums,1,Shibuya-Kei
Female,1-2 albums,0,Shoegazing
Female,1-2 albums,0,Shoegazing&#x200F;&#x200E;
Female,1-2 albums,16,Singer-Songwriter
Female,1-2 albums,0,Singer-Songwriter&#x200E;
Female,1-2 albums,1,Ska
Female,1-2 albums,0,Ska Punk
Female,1-2 albums,0,Ska Punk&#x200E;
Female,1-2 albums,0,Skate Punk
Female,1-2 albums,0,Skiffle
Female,1-2 albums,0,Slam
Female,1-2 albums,0,Slowcore
Female,1-2 albums,0,Sludge Metal
Female,1-2 albums,3,Smooth Jazz
Female,1-2 albums,0,Soca
Female,1-2 albums,10,Soft Rock
Female,1-2 albums,0,Son Cubano
Female,1-2 albums,67,Soul
Female,1-2 albums,0,Soul Jazz
Female,1-2 albums,5,Soundtrack
Female,1-2 albums,0,Soundtrack/Musical
Female,1-2 albums,0,Soundtrack/Television
Female,1-2 albums,0,Southern Gospel
Female,1-2 albums,2,Southern Hip Hop
Female,1-2 albums,0,Southern Metal
Female,1-2 albums,0,Southern Rock
Female,1-2 albums,0,Space Rock
Female,1-2 albums,0,Speed Metal
Female,1-2 albums,0,Speedcore
Female,1-2 albums,1,Spoken Word
Female,1-2 albums,0,Steampunk
Female,1-2 albums,0,Stoner Rock
Female,1-2 albums,0,Street Punk
Female,1-2 albums,0,Sung Poetry
Female,1-2 albums,0,Sunshine Pop
Female,1-2 albums,0,Surf
Female,1-2 albums,0,Surf Rock
Female,1-2 albums,0,Swamp Blues
Female,1-2 albums,3,Swing
Female,1-2 albums,0,Swiss Rock
Female,1-2 albums,0,Symphonic Black Metal
Female,1-2 albums,3,Symphonic Metal
Female,1-2 albums,0,Symphonic Metal&#x200E;
Female,1-2 albums,1,Symphonic Rock
Female,1-2 albums,23,Synthpop
Female,1-2 albums,0,Tango
Female,1-2 albums,0,Tech House
Female,1-2 albums,0,Technical Death Metal
Female,1-2 albums,1,Techno
Female,1-2 albums,9,Teen Pop
Female,1-2 albums,0,Tejano
Female,1-2 albums,0,Thrash Metal
Female,1-2 albums,0,Thrashcore
Female,1-2 albums,1,Trance
Female,1-2 albums,0,Trap
Female,1-2 albums,8,Trip Hop
Female,1-2 albums,1,Tropicalismo
Female,1-2 albums,0,Trova
Female,1-2 albums,0,Turkish Rock
Female,1-2 albums,0,Unblack Metal
Female,1-2 albums,0,Underground Hip Hop
Female,1-2 albums,0,Vaudeville
Female,1-2 albums,0,Viking Metal
Female,1-2 albums,0,Visual Kei
Female,1-2 albums,0,Visual Kei&#x200E;
Female,1-2 albums,18,Vocal
Female,1-2 albums,3,Vocal Jazz
Female,1-2 albums,0,Vocal Trance
Female,1-2 albums,1,Volkslied
Female,1-2 albums,0,Volksmusik
Female,1-2 albums,0,Volkst&#xFC;mlich
Female,1-2 albums,0,West Coast Hip Hop
Female,1-2 albums,9,World Music
Female,1-2 albums,1,Worldbeat
Female,1-2 albums,3,Worship
Female,1-2 albums,1,Y&#xE9;-y&#xE9;
Female,1-2 albums,0,Zeuhl
Female,1-2 albums,0,Zydeco
Female,1-2 albums,4815,unknown_genre
Female,3-4 albums,0,43:40
Female,3-4 albums,0,A Cappella
Female,3-4 albums,0,Acid House
Female,3-4 albums,0,Acid Jazz
Female,3-4 albums,0,Acid Rock
Female,3-4 albums,0,Acid Techno
Female,3-4 albums,2,Acoustic
Female,3-4 albums,1,Adult Alternative
Female,3-4 albums,0,Adult Alternative&#x200E;
Female,3-4 albums,0,Adult Contemporary
Female,3-4 albums,0,Afrobeat
Female,3-4 albums,0,Aggrotech
Female,3-4 albums,0,Alpine New Wave
Female,3-4 albums,0,Alpine Rock
Female,3-4 albums,0,Alternative  Rock
Female,3-4 albums,2,Alternative Country
Female,3-4 albums,0,Alternative Dance
Female,3-4 albums,0,Alternative Hip Hop
Female,3-4 albums,0,Alternative Metal
Female,3-4 albums,4,Alternative Rock
Female,3-4 albums,0,Ambient
Female,3-4 albums,1,Americana
Female,3-4 albums,0,Anarcho-Punk
Female,3-4 albums,0,Andalusian Rock
Female,3-4 albums,0,Anime
Female,3-4 albums,1,Anti-Folk
Female,3-4 albums,0,Art Pop
Female,3-4 albums,0,Art Punk
Female,3-4 albums,1,Art Rock
Female,3-4 albums,0,Australian Hip Hop
Female,3-4 albums,0,Austropop
Female,3-4 albums,0,Avant-Pop
Female,3-4 albums,0,Avant-garde
Female,3-4 albums,0,Avant-garde Metal
Female,3-4 albums,0,Ax&#xE9;
Female,3-4 albums,0,Bachata
Female,3-4 albums,0,Bai&#xE3;o
Female,3-4 albums,0,Bakersfield Sound
Female,3-4 albums,0,Ballad
Female,3-4 albums,0,Banda
Female,3-4 albums,0,Bandanejo
Female,3-4 albums,0,Baroque Pop
Female,3-4 albums,0,Beat
Female,3-4 albums,0,Beatbox
Female,3-4 albums,0,Bhangra
Female,3-4 albums,0,Big Band
Female,3-4 albums,0,Big Beat
Female,3-4 albums,0,Black Metal
Female,3-4 albums,0,Blue-Eyed Soul
Female,3-4 albums,2,Bluegrass
Female,3-4 albums,3,Blues
Female,3-4 albums,2,Blues Rock
Female,3-4 albums,0,Bolero
Female,3-4 albums,0,Boogie Woogie
Female,3-4 albums,4,Bossa Nova
Female,3-4 albums,0,Brazilian
Female,3-4 albums,0,Brazilian Rock
Female,3-4 albums,0,Breakbeat
Female,3-4 albums,0,Breakcore
Female,3-4 albums,0,Brega
Female,3-4 albums,0,British Invasion
Female,3-4 albums,1,Britpop
Female,3-4 albums,0,Brutal Death Metal
Female,3-4 albums,0,Bubblegum Dance
Female,3-4 albums,0,Bubblegum Pop
Female,3-4 albums,0,C-Pop
Female,3-4 albums,0,Cabaret
Female,3-4 albums,0,Cabaret&#x200E;
Female,3-4 albums,0,Calypso
Female,3-4 albums,0,Canadian Hip Hop
Female,3-4 albums,0,Candombe
Female,3-4 albums,0,Canterbury
Female,3-4 albums,0,Cantopop
Female,3-4 albums,1,Celtic
Female,3-4 albums,0,Celtic Punk
Female,3-4 albums,0,Celtic Rock
Female,3-4 albums,0,Chamber Music
Female,3-4 albums,5,Chanson
Female,3-4 albums,0,Chanson&#x200E;
Female,3-4 albums,0,Chicago Blues
Female,3-4 albums,0,Children&apos;s Music
Female,3-4 albums,0,Children&apos;s Music&#x200E;
Female,3-4 albums,0,Chill-out
Female,3-4 albums,0,Chillwave
Female,3-4 albums,0,Chiptune
Female,3-4 albums,0,Choral
Female,3-4 albums,1,Christian
Female,3-4 albums,0,Christian Hardcore
Female,3-4 albums,0,Christian Hip Hop
Female,3-4 albums,0,Christian Metal
Female,3-4 albums,0,Christian Punk
Female,3-4 albums,1,Christian Rock
Female,3-4 albums,0,Christian Ska
Female,3-4 albums,1,Christmas
Female,3-4 albums,0,Classic Pop
Female,3-4 albums,0,Classic Rock
Female,3-4 albums,0,Classical
Female,3-4 albums,0,Comedy
Female,3-4 albums,0,Comedy Rock
Female,3-4 albums,0,Comic Opera
Female,3-4 albums,3,Contemporary Christian
Female,3-4 albums,0,Contemporary Christian&#x200E;
Female,3-4 albums,1,Contemporary Folk
Female,3-4 albums,0,Contemporary Jazz
Female,3-4 albums,0,Contemporary R&amp;B
Female,3-4 albums,0,Cool Jazz
Female,3-4 albums,12,Country
Female,3-4 albums,0,Country Blues
Female,3-4 albums,0,Country Pop
Female,3-4 albums,0,Country Pop&#x200E;
Female,3-4 albums,0,Country Rap
Female,3-4 albums,0,Country Rock
Female,3-4 albums,0,Cowpunk
Female,3-4 albums,0,Crack Rock Steady
Female,3-4 albums,1,Crossover
Female,3-4 albums,0,Crossover Thrash
Female,3-4 albums,0,Crunk
Female,3-4 albums,0,Crunkcore
Female,3-4 albums,0,Crust Punk
Female,3-4 albums,0,Cuarteto
Female,3-4 albums,0,Cumbia
Female,3-4 albums,1,Dance
Female,3-4 albums,0,Dance Punk
Female,3-4 albums,3,Dance-Pop
Female,3-4 albums,0,Dance-Rock
Female,3-4 albums,1,Dancehall
Female,3-4 albums,0,Dark Ambient
Female,3-4 albums,0,Dark Cabaret
Female,3-4 albums,2,Dark Electro
Female,3-4 albums,0,Dark Metal
Female,3-4 albums,0,Dark Rock
Female,3-4 albums,0,Dark Wave
Female,3-4 albums,0,Dark Wave&#x200F;&#x200E;
Female,3-4 albums,0,Death  Metal
Female,3-4 albums,0,Death &apos;n&apos; Roll
Female,3-4 albums,0,Death Metal
Female,3-4 albums,0,Deathcore
Female,3-4 albums,0,Deathrock
Female,3-4 albums,0,Deep House
Female,3-4 albums,0,Deep House&#x200E;
Female,3-4 albums,0,Delta Blues
Female,3-4 albums,0,Deutschpunk
Female,3-4 albums,1,Deutschrock
Female,3-4 albums,0,Digital Hardcore
Female,3-4 albums,0,Dirty Blues
Female,3-4 albums,1,Disco
Female,3-4 albums,0,Disco House
Female,3-4 albums,0,Djent
Female,3-4 albums,0,Doo-wop
Female,3-4 albums,0,Doom Metal
Female,3-4 albums,0,Downtempo
Female,3-4 albums,0,Dream Pop
Female,3-4 albums,0,Drone Doom
Female,3-4 albums,0,Drone Music
Female,3-4 albums,0,Drum And Bass
Female,3-4 albums,0,Drumstep
Female,3-4 albums,0,Dub
Female,3-4 albums,0,Dubstep
Female,3-4 albums,0,EBM
Female,3-4 albums,0,EDM
Female,3-4 albums,0,Early Music
Female,3-4 albums,0,East Coast Hip Hop
Female,3-4 albums,0,Easy Listening
Female,3-4 albums,0,Electric Blues
Female,3-4 albums,0,Electric Folk
Female,3-4 albums,1,Electro
Female,3-4 albums,0,Electro House
Female,3-4 albums,0,Electro Swing
Female,3-4 albums,0,Electro-Industrial
Female,3-4 albums,0,Electroclash
Female,3-4 albums,1,Electronic
Female,3-4 albums,0,Electronic Rock
Female,3-4 albums,0,Electronic&#x200E;
Female,3-4 albums,1,Electronica
Female,3-4 albums,0,Electronicore
Female,3-4 albums,0,Electropop
Female,3-4 albums,0,Electropunk
Female,3-4 albums,0,Emo
Female,3-4 albums,0,Ethereal Wave
Female,3-4 albums,0,Eurobeat
Female,3-4 albums,0,Eurodance
Female,3-4 albums,1,Europop
Female,3-4 albums,1,Experimental
Female,3-4 albums,0,Experimental Hip Hop
Female,3-4 albums,0,Experimental Pop
Female,3-4 albums,0,Experimental Rock
Female,3-4 albums,0,Extreme Metal
Female,3-4 albums,3,Fado
Female,3-4 albums,0,Filk
Female,3-4 albums,0,Flamenco
Female,3-4 albums,18,Folk
