source,target,value,genre
1 album,12 songs/album,1,Deathcore
1 album,12 songs/album,2,Doom Metal
1 album,12 songs/album,1,Downtempo
1 album,12 songs/album,1,Easy Listening
1 album,12 songs/album,2,Electro
1 album,12 songs/album,1,Electro-Industrial
1 album,12 songs/album,8,Electronic
1 album,12 songs/album,1,Electronic Rock
1 album,12 songs/album,2,Electronica
1 album,12 songs/album,1,Electronicore
1 album,12 songs/album,3,Emo
1 album,12 songs/album,2,Eurodance
1 album,12 songs/album,1,Experimental Rock
1 album,12 songs/album,1,Filk
1 album,12 songs/album,14,Folk
1 album,12 songs/album,9,Folk Rock
1 album,12 songs/album,2,Freestyle
1 album,12 songs/album,1,Futurepop
1 album,12 songs/album,1,Glam Metal
1 album,12 songs/album,1,Glitch
1 album,12 songs/album,2,Gospel
1 album,12 songs/album,1,Gothic
1 album,12 songs/album,4,Gothic Metal
1 album,12 songs/album,2,Grindcore
1 album,12 songs/album,1,Groove Metal
1 album,12 songs/album,13,Hard Rock
1 album,12 songs/album,3,Hardcore Punk
1 album,12 songs/album,8,Heavy Metal
1 album,12 songs/album,17,Hip Hop
1 album,12 songs/album,1,Horrorcore
1 album,12 songs/album,3,House
1 album,12 songs/album,2,Indie
1 album,12 songs/album,3,Indie Folk
1 album,12 songs/album,17,Indie Pop
1 album,12 songs/album,23,Indie Rock
1 album,12 songs/album,3,Industrial
1 album,12 songs/album,1,J-Pop
1 album,12 songs/album,5,Jazz
1 album,12 songs/album,1,Jazz Fusion
1 album,12 songs/album,2,Latin
1 album,12 songs/album,1,Latin Pop
1 album,12 songs/album,5,MPB
1 album,12 songs/album,1,Melodic Death Metal
1 album,12 songs/album,5,Metalcore
1 album,12 songs/album,1,Neo Soul
1 album,12 songs/album,1,Neofolk
1 album,12 songs/album,2,Neue Deutsche Welle
1 album,12 songs/album,1,New Wave
1 album,12 songs/album,1,Noise Rock
1 album,12 songs/album,4,Nu Metal
1 album,12 songs/album,1,Pagan Metal
1 album,12 songs/album,45,Pop
1 album,12 songs/album,4,Pop Punk
1 album,12 songs/album,9,Pop Rock
1 album,12 songs/album,1,Post-Punk
1 album,12 songs/album,3,Power Metal
1 album,12 songs/album,2,Power Pop
1 album,12 songs/album,3,Progressive Metal
1 album,12 songs/album,5,Progressive Rock
1 album,12 songs/album,1,Protest Song
1 album,12 songs/album,1,Psychedelic Folk
1 album,12 songs/album,1,Psychedelic Rock
1 album,12 songs/album,13,Punk Rock
1 album,12 songs/album,4,R&amp;B
1 album,12 songs/album,1,Rap Metal
1 album,12 songs/album,1,Rap Rock
1 album,12 songs/album,3,Reggae
1 album,12 songs/album,36,Rock
1 album,12 songs/album,1,Rock &apos;N&apos; Roll
1 album,12 songs/album,1,Rockabilly
1 album,12 songs/album,1,Roots Rock
1 album,12 songs/album,4,Schlager
1 album,12 songs/album,6,Sertanejo
1 album,12 songs/album,3,Singer-Songwriter
1 album,12 songs/album,1,Singer-Songwriter&#x200E;
1 album,12 songs/album,1,Soft Rock
1 album,12 songs/album,5,Soul
1 album,12 songs/album,1,Soundtrack
1 album,12 songs/album,2,Speed Metal
1 album,12 songs/album,1,Steampunk
1 album,12 songs/album,1,Stoner Rock
1 album,12 songs/album,1,Street Punk
1 album,12 songs/album,1,Symphonic Metal
1 album,12 songs/album,1,Symphonic Rock
1 album,12 songs/album,8,Synthpop
1 album,12 songs/album,3,Thrash Metal
1 album,12 songs/album,3,Trip Hop
1 album,12 songs/album,1,Vocal
1 album,12 songs/album,2,Worship
1 album,12 songs/album,1313,unkown_genre
1 album,13 songs/album,1,Acoustic
1 album,13 songs/album,1,Alternative Hip Hop
1 album,13 songs/album,1,Alternative Metal
1 album,13 songs/album,12,Alternative Rock
1 album,13 songs/album,1,Americana
1 album,13 songs/album,1,Avant-Pop
1 album,13 songs/album,1,Baroque Pop
1 album,13 songs/album,1,Black Metal
1 album,13 songs/album,1,Bluegrass
1 album,13 songs/album,2,Blues
1 album,13 songs/album,2,Blues Rock
1 album,13 songs/album,1,Breakbeat
1 album,13 songs/album,1,Breakcore
1 album,13 songs/album,1,Britpop
1 album,13 songs/album,4,Chanson
1 album,13 songs/album,1,Christian
1 album,13 songs/album,1,Comedy
1 album,13 songs/album,1,Contemporary Christian
1 album,13 songs/album,2,Country
1 album,13 songs/album,1,Country Rock
1 album,13 songs/album,1,Dance-Pop
1 album,13 songs/album,1,Dark Wave
1 album,13 songs/album,3,Death Metal
1 album,13 songs/album,1,Deathcore
1 album,13 songs/album,1,Deutschrock
1 album,13 songs/album,1,Doom Metal
1 album,13 songs/album,1,Drum And Bass
1 album,13 songs/album,1,Easy Listening
1 album,13 songs/album,7,Electronic
1 album,13 songs/album,1,Electronic Rock
1 album,13 songs/album,1,Electropop
1 album,13 songs/album,2,Eurodance
1 album,13 songs/album,1,Europop
1 album,13 songs/album,1,Experimental
1 album,13 songs/album,2,Experimental Rock
1 album,13 songs/album,10,Folk
1 album,13 songs/album,1,Folk Punk
1 album,13 songs/album,5,Folk Rock
1 album,13 songs/album,1,Francophone
1 album,13 songs/album,1,Freestyle
1 album,13 songs/album,1,French Pop
1 album,13 songs/album,1,Funk Metal
1 album,13 songs/album,1,Garage Rock
1 album,13 songs/album,2,Glam Rock
1 album,13 songs/album,1,Gothic
1 album,13 songs/album,1,Gothic Rock
1 album,13 songs/album,2,Grindcore
1 album,13 songs/album,5,Hard Rock
1 album,13 songs/album,2,Hardcore Punk
1 album,13 songs/album,1,Hardstyle
1 album,13 songs/album,5,Heavy Metal
1 album,13 songs/album,13,Hip Hop
1 album,13 songs/album,1,House
1 album,13 songs/album,1,Indie
1 album,13 songs/album,1,Indie Folk
1 album,13 songs/album,4,Indie Pop
1 album,13 songs/album,12,Indie Rock
1 album,13 songs/album,2,Industrial
1 album,13 songs/album,3,Industrial Metal
1 album,13 songs/album,1,J-Pop
1 album,13 songs/album,1,Jazz
1 album,13 songs/album,1,Latin Pop
1 album,13 songs/album,1,Lo-Fi
1 album,13 songs/album,3,MPB
1 album,13 songs/album,2,Melodic Death Metal
1 album,13 songs/album,1,Melodic Hardcore
1 album,13 songs/album,2,Metalcore
1 album,13 songs/album,1,Native American
1 album,13 songs/album,1,Neofolk
1 album,13 songs/album,1,New Age
1 album,13 songs/album,1,New Wave
1 album,13 songs/album,2,Nu Metal
1 album,13 songs/album,9,Pop
1 album,13 songs/album,1,Pop Punk
1 album,13 songs/album,2,Pop Rock
1 album,13 songs/album,1,Post-Grunge
1 album,13 songs/album,1,Post-Hardcore
1 album,13 songs/album,1,Post-Punk
1 album,13 songs/album,1,Power Metal
1 album,13 songs/album,4,Power Pop
1 album,13 songs/album,4,Progressive Metal
1 album,13 songs/album,2,Progressive Rock
1 album,13 songs/album,2,Psychedelic Pop
1 album,13 songs/album,1,Psychedelic Rock
1 album,13 songs/album,1,Punk Rock
1 album,13 songs/album,1,R&amp;B
1 album,13 songs/album,1,Rap Rock
1 album,13 songs/album,4,Reggae
1 album,13 songs/album,22,Rock
1 album,13 songs/album,1,Rockabilly
1 album,13 songs/album,1,Schlager
1 album,13 songs/album,2,Sertanejo
1 album,13 songs/album,2,Ska
1 album,13 songs/album,1,Ska Punk
1 album,13 songs/album,2,Soul
1 album,13 songs/album,1,Soundtrack
1 album,13 songs/album,1,Speed Metal
1 album,13 songs/album,1,Stoner Rock
1 album,13 songs/album,1,Surf
1 album,13 songs/album,2,Symphonic Metal
1 album,13 songs/album,1,Symphonic Rock
1 album,13 songs/album,1,Synthpop
1 album,13 songs/album,1,Technical Death Metal
1 album,13 songs/album,3,Thrash Metal
1 album,13 songs/album,1,Volkslied
1 album,13 songs/album,1,Worship
1 album,13 songs/album,805,unkown_genre
1 album,14 songs/album,1,A Cappella
1 album,14 songs/album,3,Acoustic
1 album,14 songs/album,1,Alternative Hip Hop
1 album,14 songs/album,11,Alternative Rock
1 album,14 songs/album,1,Blues
1 album,14 songs/album,3,Blues Rock
1 album,14 songs/album,1,Boogie Woogie
1 album,14 songs/album,1,Celtic
1 album,14 songs/album,4,Chanson
1 album,14 songs/album,2,Christian
1 album,14 songs/album,1,Contemporary Christian
1 album,14 songs/album,1,Country
1 album,14 songs/album,1,Dark Metal
1 album,14 songs/album,1,Death Metal
1 album,14 songs/album,1,Deathcore
1 album,14 songs/album,1,Deep House
1 album,14 songs/album,4,Electronic
1 album,14 songs/album,1,Electronic Rock
1 album,14 songs/album,1,Eurodance
1 album,14 songs/album,1,Europop
1 album,14 songs/album,1,Experimental Rock
1 album,14 songs/album,1,Folk Rock
1 album,14 songs/album,4,Freestyle
1 album,14 songs/album,1,French House
1 album,14 songs/album,1,French Pop
1 album,14 songs/album,1,Funk Melody
1 album,14 songs/album,1,Glam Metal
1 album,14 songs/album,2,Gothic
1 album,14 songs/album,1,Grindcore
1 album,14 songs/album,5,Hardcore Punk
1 album,14 songs/album,5,Heavy Metal
1 album,14 songs/album,14,Hip Hop
1 album,14 songs/album,1,House
1 album,14 songs/album,1,Indie
1 album,14 songs/album,1,Indie Folk
1 album,14 songs/album,3,Indie Pop
1 album,14 songs/album,8,Indie Rock
1 album,14 songs/album,1,Industrial Metal
1 album,14 songs/album,3,Jazz
1 album,14 songs/album,1,Latin
1 album,14 songs/album,1,Latin Rock
1 album,14 songs/album,2,MPB
1 album,14 songs/album,1,Medieval
1 album,14 songs/album,1,Melodic Death Metal
1 album,14 songs/album,1,New Wave
1 album,14 songs/album,1,Nintendocore
1 album,14 songs/album,16,Pop
1 album,14 songs/album,1,Pop Punk
1 album,14 songs/album,2,Pop Rock
1 album,14 songs/album,2,Progressive Metal
1 album,14 songs/album,3,Progressive Rock
1 album,14 songs/album,1,Protest Song
1 album,14 songs/album,1,Psychedelic Rock
1 album,14 songs/album,1,Psychobilly
1 album,14 songs/album,8,Punk Rock
1 album,14 songs/album,5,R&amp;B
1 album,14 songs/album,2,Reggae
1 album,14 songs/album,9,Rock
1 album,14 songs/album,1,Samba
1 album,14 songs/album,2,Sertanejo
1 album,14 songs/album,3,Singer-Songwriter
1 album,14 songs/album,1,Sludge Metal
1 album,14 songs/album,3,Soul
1 album,14 songs/album,1,Symphonic Metal
1 album,14 songs/album,4,Synthpop
1 album,14 songs/album,1,Techno
1 album,14 songs/album,1,Trip Hop
1 album,14 songs/album,1,Vocal
1 album,14 songs/album,1,World Music
1 album,14 songs/album,2,Worship
1 album,14 songs/album,590,unkown_genre
1 album,15+ songs/album,1,A Cappella
1 album,15+ songs/album,6,Alternative Rock
1 album,15+ songs/album,1,Anarcho-Punk
1 album,15+ songs/album,1,Art Rock
1 album,15+ songs/album,1,Australian Hip Hop
1 album,15+ songs/album,3,Blues
1 album,15+ songs/album,1,Blues Rock
1 album,15+ songs/album,1,Celtic
1 album,15+ songs/album,3,Chanson
1 album,15+ songs/album,2,Children&apos;s Music
1 album,15+ songs/album,1,Christian Rock
1 album,15+ songs/album,4,Christmas
1 album,15+ songs/album,1,Classical
1 album,15+ songs/album,9,Comedy
1 album,15+ songs/album,1,Comedy Rock
1 album,15+ songs/album,2,Country
1 album,15+ songs/album,1,Country Rock
1 album,15+ songs/album,1,Dance
1 album,15+ songs/album,1,Death Metal
1 album,15+ songs/album,1,Doo-wop
1 album,15+ songs/album,1,Drum And Bass
1 album,15+ songs/album,1,Dubstep
1 album,15+ songs/album,1,EBM
1 album,15+ songs/album,1,Electro
1 album,15+ songs/album,1,Electro House
1 album,15+ songs/album,2,Electronic
1 album,15+ songs/album,2,Electronica
1 album,15+ songs/album,1,Emo
1 album,15+ songs/album,1,Eurodance
1 album,15+ songs/album,1,Europop
1 album,15+ songs/album,1,Experimental Hip Hop
1 album,15+ songs/album,1,Fado
1 album,15+ songs/album,2,Filk
1 album,15+ songs/album,12,Folk
1 album,15+ songs/album,1,Folk Metal
1 album,15+ songs/album,5,Folk Rock
1 album,15+ songs/album,1,Francophone
1 album,15+ songs/album,1,Freestyle
1 album,15+ songs/album,1,French Pop
1 album,15+ songs/album,3,Funk
1 album,15+ songs/album,3,Gangsta Rap
1 album,15+ songs/album,1,Glam Rock
1 album,15+ songs/album,2,Gospel
1 album,15+ songs/album,1,Gothic Rock
1 album,15+ songs/album,6,Grindcore
1 album,15+ songs/album,1,Hard Rock
1 album,15+ songs/album,3,Hardcore Punk
1 album,15+ songs/album,6,Heavy Metal
1 album,15+ songs/album,46,Hip Hop
1 album,15+ songs/album,1,Horror Punk
1 album,15+ songs/album,1,House
1 album,15+ songs/album,2,Indie
1 album,15+ songs/album,5,Indie Pop
1 album,15+ songs/album,6,Indie Rock
1 album,15+ songs/album,2,Industrial
1 album,15+ songs/album,1,Irish Folk
1 album,15+ songs/album,2,Jazz
1 album,15+ songs/album,1,Latin
1 album,15+ songs/album,1,MPB
1 album,15+ songs/album,1,Martial Industrial
1 album,15+ songs/album,1,Medieval
1 album,15+ songs/album,1,Melodic Death Metal
1 album,15+ songs/album,1,Midwest Rap
1 album,15+ songs/album,1,Musical
1 album,15+ songs/album,1,Nerdcore Hip Hop
1 album,15+ songs/album,2,New Wave
1 album,15+ songs/album,1,Novelty
1 album,15+ songs/album,2,Nu Metal
1 album,15+ songs/album,1,Pagode
1 album,15+ songs/album,25,Pop
1 album,15+ songs/album,1,Pop Punk
1 album,15+ songs/album,8,Pop Rock
1 album,15+ songs/album,1,Post-Grunge
1 album,15+ songs/album,1,Post-Hardcore
1 album,15+ songs/album,1,Power Pop
1 album,15+ songs/album,2,Powerviolence
1 album,15+ songs/album,6,Progressive Rock
1 album,15+ songs/album,1,Psychedelic
1 album,15+ songs/album,2,Psychedelic Rock
1 album,15+ songs/album,11,Punk Rock
1 album,15+ songs/album,4,R&amp;B
1 album,15+ songs/album,1,Reggae
1 album,15+ songs/album,1,Regional Mexican
1 album,15+ songs/album,14,Rock
1 album,15+ songs/album,1,Samba-Can&#xE7;&#xE3;o
1 album,15+ songs/album,8,Schlager
1 album,15+ songs/album,1,Screamo
1 album,15+ songs/album,2,Sertanejo
1 album,15+ songs/album,4,Ska
1 album,15+ songs/album,2,Ska Punk
1 album,15+ songs/album,4,Soundtrack
1 album,15+ songs/album,1,Southern Hip Hop
1 album,15+ songs/album,1,Street Punk
1 album,15+ songs/album,1,Surf Rock
1 album,15+ songs/album,2,Synthpop
1 album,15+ songs/album,1,Techno
1 album,15+ songs/album,2,Thrash Metal
1 album,15+ songs/album,1,Trip Hop
1 album,15+ songs/album,1,Underground Hip Hop
1 album,15+ songs/album,1,Vocal
1 album,15+ songs/album,1,Volkslied
1 album,15+ songs/album,1,West Coast Hip Hop
1 album,15+ songs/album,2,World Music
1 album,15+ songs/album,1,Worship
1 album,15+ songs/album,3148,unkown_genre
1 album,2 songs/album,1,Alternative Metal
1 album,2 songs/album,1,Anime
1 album,2 songs/album,1,Black Metal
1 album,2 songs/album,1,Celtic
1 album,2 songs/album,1,Chanson
1 album,2 songs/album,2,Deep House
1 album,2 songs/album,1,Electronic
1 album,2 songs/album,1,Electronica
1 album,2 songs/album,1,Experimental
1 album,2 songs/album,1,Folk
1 album,2 songs/album,2,Heavy Metal
1 album,2 songs/album,3,Hip Hop
1 album,2 songs/album,1,House
1 album,2 songs/album,3,Indie Pop
1 album,2 songs/album,1,MPB
1 album,2 songs/album,1,NWOBHM
1 album,2 songs/album,1,Neue Deutsche Welle
1 album,2 songs/album,1,Opera
1 album,2 songs/album,15,Pop
1 album,2 songs/album,2,Pop Rock
1 album,2 songs/album,1,Post-Punk
1 album,2 songs/album,2,Progressive Rock
1 album,2 songs/album,1,Psychedelic Pop
1 album,2 songs/album,1,R&amp;B
1 album,2 songs/album,2,Rock
1 album,2 songs/album,3,Schlager
1 album,2 songs/album,1,Ska
1 album,2 songs/album,1,Symphonic Metal&#x200E;
1 album,2 songs/album,1,Synthpop
1 album,2 songs/album,1,Vaudeville
1 album,2 songs/album,6440,unkown_genre
1 album,3 songs/album,1,Alternative Rock
1 album,3 songs/album,1,Avant-garde Metal
1 album,3 songs/album,1,Black Metal
1 album,3 songs/album,1,Christian
1 album,3 songs/album,2,Christian Rock
1 album,3 songs/album,1,Dark Electro
1 album,3 songs/album,1,Death Metal
1 album,3 songs/album,1,Deathcore
1 album,3 songs/album,1,Deep House
1 album,3 songs/album,1,Electro
1 album,3 songs/album,1,Electronic
1 album,3 songs/album,1,Eurodance
1 album,3 songs/album,1,Hardcore Punk
1 album,3 songs/album,3,Heavy Metal
1 album,3 songs/album,1,House
1 album,3 songs/album,1,Indie
1 album,3 songs/album,2,Indie Rock
1 album,3 songs/album,1,J-Pop
1 album,3 songs/album,1,Metalcore
1 album,3 songs/album,1,Pop
1 album,3 songs/album,2,Progressive Rock
1 album,3 songs/album,1,Screamo
1 album,3 songs/album,1,Shoegazing
1 album,3 songs/album,1,Singer-Songwriter
1 album,3 songs/album,1,Synthpop
