source,target,value,genre
1-2 albums,1-3 songs/album,5,Progressive Metal
1-2 albums,1-3 songs/album,8,Progressive Rock
1-2 albums,1-3 songs/album,1,Progressive Trance
1-2 albums,1-3 songs/album,3,Protest Song
1-2 albums,1-3 songs/album,2,Psych Folk
1-2 albums,1-3 songs/album,2,Psychedelic Pop
1-2 albums,1-3 songs/album,1,Psychedelic Rock
1-2 albums,1-3 songs/album,18,Punk Rock
1-2 albums,1-3 songs/album,6,R&amp;B
1-2 albums,1-3 songs/album,3,Reggae
1-2 albums,1-3 songs/album,1,Regional Mexican
1-2 albums,1-3 songs/album,54,Rock
1-2 albums,1-3 songs/album,1,Samba
1-2 albums,1-3 songs/album,10,Schlager
1-2 albums,1-3 songs/album,1,Screamo
1-2 albums,1-3 songs/album,2,Shoegazing
1-2 albums,1-3 songs/album,5,Singer-Songwriter
1-2 albums,1-3 songs/album,4,Ska
1-2 albums,1-3 songs/album,1,Ska Punk
1-2 albums,1-3 songs/album,2,Sludge Metal
1-2 albums,1-3 songs/album,1,Soft Rock
1-2 albums,1-3 songs/album,1,Soul
1-2 albums,1-3 songs/album,4,Soundtrack
1-2 albums,1-3 songs/album,2,Space Rock
1-2 albums,1-3 songs/album,3,Spoken Word
1-2 albums,1-3 songs/album,1,Steampunk
1-2 albums,1-3 songs/album,1,Stoner Rock
1-2 albums,1-3 songs/album,1,Symphonic Metal
1-2 albums,1-3 songs/album,2,Symphonic Metal&#x200E;
1-2 albums,1-3 songs/album,5,Synthpop
1-2 albums,1-3 songs/album,1,Tech House
1-2 albums,1-3 songs/album,1,Technical Death Metal
1-2 albums,1-3 songs/album,1,Techno
1-2 albums,1-3 songs/album,2,Thrash Metal
1-2 albums,1-3 songs/album,6,Trance
1-2 albums,1-3 songs/album,1,Trap
1-2 albums,1-3 songs/album,1,Trip Hop
1-2 albums,1-3 songs/album,1,Vaudeville
1-2 albums,1-3 songs/album,1,Viking Metal
1-2 albums,1-3 songs/album,1,Volkslied
1-2 albums,1-3 songs/album,1,World Music
1-2 albums,1-3 songs/album,35262,unkown_genre
1-2 albums,4-6 songs/album,30,Acoustic
1-2 albums,4-6 songs/album,2,Adult Alternative
1-2 albums,4-6 songs/album,1,Adult Contemporary
1-2 albums,4-6 songs/album,2,Alternative Country
1-2 albums,4-6 songs/album,9,Alternative Metal
1-2 albums,4-6 songs/album,51,Alternative Rock
1-2 albums,4-6 songs/album,5,Ambient
1-2 albums,4-6 songs/album,3,Art Rock
1-2 albums,4-6 songs/album,1,Australian Hip Hop
1-2 albums,4-6 songs/album,2,Avant-garde
1-2 albums,4-6 songs/album,2,Avant-garde Metal
1-2 albums,4-6 songs/album,1,Baroque Pop
1-2 albums,4-6 songs/album,49,Black Metal
1-2 albums,4-6 songs/album,1,Blue-Eyed Soul
1-2 albums,4-6 songs/album,3,Blues
1-2 albums,4-6 songs/album,6,Blues Rock
1-2 albums,4-6 songs/album,1,Breakbeat
1-2 albums,4-6 songs/album,2,Canterbury
1-2 albums,4-6 songs/album,1,Chanson
1-2 albums,4-6 songs/album,2,Children&apos;s Music
1-2 albums,4-6 songs/album,1,Chillwave
1-2 albums,4-6 songs/album,1,Chiptune
1-2 albums,4-6 songs/album,4,Christian
1-2 albums,4-6 songs/album,1,Christian Hardcore
1-2 albums,4-6 songs/album,2,Christian Metal
1-2 albums,4-6 songs/album,4,Christian Rock
1-2 albums,4-6 songs/album,13,Christmas
1-2 albums,4-6 songs/album,1,Classic Rock
1-2 albums,4-6 songs/album,6,Classical
1-2 albums,4-6 songs/album,1,Comedy
1-2 albums,4-6 songs/album,1,Comic Opera
1-2 albums,4-6 songs/album,2,Contemporary Christian
1-2 albums,4-6 songs/album,1,Contemporary Folk
1-2 albums,4-6 songs/album,2,Contemporary R&amp;B
1-2 albums,4-6 songs/album,7,Country
1-2 albums,4-6 songs/album,1,Country Rock
1-2 albums,4-6 songs/album,1,Cowpunk
1-2 albums,4-6 songs/album,2,Crack Rock Steady
1-2 albums,4-6 songs/album,1,Crunkcore
1-2 albums,4-6 songs/album,12,Dance
1-2 albums,4-6 songs/album,2,Dance Punk
1-2 albums,4-6 songs/album,2,Dance-Pop
1-2 albums,4-6 songs/album,1,Dark Electro
1-2 albums,4-6 songs/album,3,Dark Wave
1-2 albums,4-6 songs/album,33,Death Metal
1-2 albums,4-6 songs/album,15,Deathcore
1-2 albums,4-6 songs/album,1,Deathrock
1-2 albums,4-6 songs/album,1,Deep House
1-2 albums,4-6 songs/album,1,Digital Hardcore
1-2 albums,4-6 songs/album,21,Disco
1-2 albums,4-6 songs/album,1,Djent
1-2 albums,4-6 songs/album,36,Doom Metal
1-2 albums,4-6 songs/album,2,Downtempo
1-2 albums,4-6 songs/album,2,Dream Pop
1-2 albums,4-6 songs/album,1,Drum And Bass
1-2 albums,4-6 songs/album,1,Dub
1-2 albums,4-6 songs/album,6,Dubstep
1-2 albums,4-6 songs/album,2,EBM
1-2 albums,4-6 songs/album,4,EDM
1-2 albums,4-6 songs/album,1,Easy Listening
1-2 albums,4-6 songs/album,2,Electro
1-2 albums,4-6 songs/album,5,Electro House
1-2 albums,4-6 songs/album,2,Electro Swing
1-2 albums,4-6 songs/album,1,Electro-Industrial
1-2 albums,4-6 songs/album,55,Electronic
1-2 albums,4-6 songs/album,4,Electronic Rock
1-2 albums,4-6 songs/album,14,Electronica
1-2 albums,4-6 songs/album,2,Electronicore
1-2 albums,4-6 songs/album,7,Electropop
1-2 albums,4-6 songs/album,1,Electropunk
1-2 albums,4-6 songs/album,11,Emo
1-2 albums,4-6 songs/album,1,Ethereal Wave
1-2 albums,4-6 songs/album,7,Experimental
1-2 albums,4-6 songs/album,1,Experimental Hip Hop
1-2 albums,4-6 songs/album,5,Experimental Rock
1-2 albums,4-6 songs/album,16,Folk
1-2 albums,4-6 songs/album,10,Folk Metal
1-2 albums,4-6 songs/album,11,Folk Rock
1-2 albums,4-6 songs/album,8,Freestyle
1-2 albums,4-6 songs/album,9,Funk
1-2 albums,4-6 songs/album,1,Funk Metal
1-2 albums,4-6 songs/album,1,Funk Rock
1-2 albums,4-6 songs/album,2,Gabber
1-2 albums,4-6 songs/album,1,Gangsta Rap
1-2 albums,4-6 songs/album,1,Garage Punk
1-2 albums,4-6 songs/album,3,Garage Rock
1-2 albums,4-6 songs/album,1,Glam Metal
1-2 albums,4-6 songs/album,1,Glam Rock
1-2 albums,4-6 songs/album,1,Glitch Hop
1-2 albums,4-6 songs/album,2,Gothic
1-2 albums,4-6 songs/album,8,Gothic Metal
1-2 albums,4-6 songs/album,2,Gothic Rock
1-2 albums,4-6 songs/album,2,Grindcore
1-2 albums,4-6 songs/album,2,Groove Metal
1-2 albums,4-6 songs/album,2,Grunge
1-2 albums,4-6 songs/album,1,Hard Bop
1-2 albums,4-6 songs/album,20,Hard Rock
1-2 albums,4-6 songs/album,1,Hardcore Hip Hop
1-2 albums,4-6 songs/album,19,Hardcore Punk
1-2 albums,4-6 songs/album,35,Heavy Metal
1-2 albums,4-6 songs/album,16,Hip Hop
1-2 albums,4-6 songs/album,1,Horror Punk
1-2 albums,4-6 songs/album,1,Horrorcore
1-2 albums,4-6 songs/album,4,House
1-2 albums,4-6 songs/album,1,IDM
1-2 albums,4-6 songs/album,19,Indie
1-2 albums,4-6 songs/album,7,Indie Folk
1-2 albums,4-6 songs/album,23,Indie Pop
1-2 albums,4-6 songs/album,49,Indie Rock
1-2 albums,4-6 songs/album,1,Indietronica
1-2 albums,4-6 songs/album,9,Industrial
1-2 albums,4-6 songs/album,2,Industrial Metal
1-2 albums,4-6 songs/album,3,Industrial Rock
1-2 albums,4-6 songs/album,2,Italo Disco
1-2 albums,4-6 songs/album,4,J-Pop
1-2 albums,4-6 songs/album,1,J-Rock
1-2 albums,4-6 songs/album,12,Jazz
1-2 albums,4-6 songs/album,5,Jazz Fusion
1-2 albums,4-6 songs/album,4,Jazz-Funk
1-2 albums,4-6 songs/album,5,K-Pop
1-2 albums,4-6 songs/album,4,Krautrock
1-2 albums,4-6 songs/album,2,Latin
1-2 albums,4-6 songs/album,1,Latin Rock
1-2 albums,4-6 songs/album,2,MPB
1-2 albums,4-6 songs/album,2,Math Rock
1-2 albums,4-6 songs/album,2,Mathcore
1-2 albums,4-6 songs/album,2,Medieval
1-2 albums,4-6 songs/album,11,Melodic Death Metal
1-2 albums,4-6 songs/album,4,Melodic Hardcore
1-2 albums,4-6 songs/album,5,Melodic Metalcore
1-2 albums,4-6 songs/album,35,Metalcore
1-2 albums,4-6 songs/album,1,Modern Classical
1-2 albums,4-6 songs/album,1,NWOBHM
1-2 albums,4-6 songs/album,3,Neofolk
1-2 albums,4-6 songs/album,1,New Age
1-2 albums,4-6 songs/album,10,New Wave
1-2 albums,4-6 songs/album,1,Noise Pop
1-2 albums,4-6 songs/album,1,Noise Rock
1-2 albums,4-6 songs/album,1,Novelty
1-2 albums,4-6 songs/album,5,Nu Metal
1-2 albums,4-6 songs/album,2,Pagan Metal
1-2 albums,4-6 songs/album,1,Pagan Metal&#x200E;
1-2 albums,4-6 songs/album,1,Piano Rock
1-2 albums,4-6 songs/album,79,Pop
1-2 albums,4-6 songs/album,15,Pop Punk
1-2 albums,4-6 songs/album,21,Pop Rock
1-2 albums,4-6 songs/album,4,Post-Grunge
1-2 albums,4-6 songs/album,23,Post-Hardcore
1-2 albums,4-6 songs/album,1,Post-Metal
1-2 albums,4-6 songs/album,7,Post-Punk
1-2 albums,4-6 songs/album,9,Post-Rock
1-2 albums,4-6 songs/album,4,Power Metal
1-2 albums,4-6 songs/album,4,Power Pop
1-2 albums,4-6 songs/album,2,Progressive Death Metal
1-2 albums,4-6 songs/album,2,Progressive Folk
1-2 albums,4-6 songs/album,24,Progressive Metal
1-2 albums,4-6 songs/album,78,Progressive Rock
1-2 albums,4-6 songs/album,1,Progressive Rock&#x200E;
1-2 albums,4-6 songs/album,6,Psychedelic Rock
1-2 albums,4-6 songs/album,1,Pub Rock
1-2 albums,4-6 songs/album,28,Punk Rock
1-2 albums,4-6 songs/album,10,R&amp;B
1-2 albums,4-6 songs/album,1,Rap Rock
1-2 albums,4-6 songs/album,1,Rapcore
1-2 albums,4-6 songs/album,4,Reggae
1-2 albums,4-6 songs/album,96,Rock
1-2 albums,4-6 songs/album,1,Rock &apos;N&apos; Roll
1-2 albums,4-6 songs/album,1,Roots
1-2 albums,4-6 songs/album,1,Samba
1-2 albums,4-6 songs/album,2,Schlager
1-2 albums,4-6 songs/album,1,Screamo
1-2 albums,4-6 songs/album,1,Shoegazing
1-2 albums,4-6 songs/album,9,Singer-Songwriter
1-2 albums,4-6 songs/album,5,Ska
1-2 albums,4-6 songs/album,3,Ska Punk
1-2 albums,4-6 songs/album,1,Slowcore
1-2 albums,4-6 songs/album,2,Sludge Metal
1-2 albums,4-6 songs/album,4,Soft Rock
1-2 albums,4-6 songs/album,15,Soul
1-2 albums,4-6 songs/album,4,Soundtrack
1-2 albums,4-6 songs/album,2,Space Rock
1-2 albums,4-6 songs/album,1,Steampunk
1-2 albums,4-6 songs/album,5,Stoner Rock
1-2 albums,4-6 songs/album,1,Swing
1-2 albums,4-6 songs/album,2,Symphonic Black Metal
1-2 albums,4-6 songs/album,7,Symphonic Metal
1-2 albums,4-6 songs/album,1,Symphonic Rock
1-2 albums,4-6 songs/album,8,Synthpop
1-2 albums,4-6 songs/album,2,Technical Death Metal
1-2 albums,4-6 songs/album,4,Techno
1-2 albums,4-6 songs/album,2,Teen Pop
1-2 albums,4-6 songs/album,13,Thrash Metal
1-2 albums,4-6 songs/album,1,Thrashcore
1-2 albums,4-6 songs/album,4,Trance
1-2 albums,4-6 songs/album,2,Trap
1-2 albums,4-6 songs/album,2,Trip Hop
1-2 albums,4-6 songs/album,1,Viking Metal
1-2 albums,4-6 songs/album,1,Visual Kei
1-2 albums,4-6 songs/album,1,Vocal Jazz
1-2 albums,4-6 songs/album,3,World Music
1-2 albums,4-6 songs/album,1,Worship
1-2 albums,4-6 songs/album,8787,unkown_genre
1-2 albums,7-9 songs/album,3,A Cappella
1-2 albums,7-9 songs/album,1,Acid House
1-2 albums,7-9 songs/album,3,Acid Jazz
1-2 albums,7-9 songs/album,32,Acoustic
1-2 albums,7-9 songs/album,6,Adult Alternative
1-2 albums,7-9 songs/album,1,Adult Alternative&#x200E;
1-2 albums,7-9 songs/album,8,Adult Contemporary
1-2 albums,7-9 songs/album,2,Aggrotech
1-2 albums,7-9 songs/album,1,Alternative  Rock
1-2 albums,7-9 songs/album,8,Alternative Country
1-2 albums,7-9 songs/album,2,Alternative Dance
1-2 albums,7-9 songs/album,4,Alternative Hip Hop
1-2 albums,7-9 songs/album,10,Alternative Metal
1-2 albums,7-9 songs/album,165,Alternative Rock
1-2 albums,7-9 songs/album,19,Ambient
1-2 albums,7-9 songs/album,9,Americana
1-2 albums,7-9 songs/album,5,Anarcho-Punk
1-2 albums,7-9 songs/album,1,Art Pop
1-2 albums,7-9 songs/album,4,Art Punk
1-2 albums,7-9 songs/album,19,Art Rock
1-2 albums,7-9 songs/album,1,Austropop
1-2 albums,7-9 songs/album,5,Avant-garde
1-2 albums,7-9 songs/album,4,Avant-garde Metal
1-2 albums,7-9 songs/album,1,Bai&#xE3;o
1-2 albums,7-9 songs/album,1,Bakersfield Sound
1-2 albums,7-9 songs/album,2,Ballad
1-2 albums,7-9 songs/album,1,Bandanejo
1-2 albums,7-9 songs/album,6,Baroque Pop
1-2 albums,7-9 songs/album,1,Beat
1-2 albums,7-9 songs/album,2,Big Band
1-2 albums,7-9 songs/album,91,Black Metal
1-2 albums,7-9 songs/album,1,Blue-Eyed Soul
1-2 albums,7-9 songs/album,4,Bluegrass
1-2 albums,7-9 songs/album,30,Blues
1-2 albums,7-9 songs/album,28,Blues Rock
1-2 albums,7-9 songs/album,1,Bolero
1-2 albums,7-9 songs/album,1,Bossa Nova
1-2 albums,7-9 songs/album,2,Brazilian
1-2 albums,7-9 songs/album,3,Brazilian Rock
1-2 albums,7-9 songs/album,1,Breakbeat
1-2 albums,7-9 songs/album,1,Britpop
1-2 albums,7-9 songs/album,6,Brutal Death Metal
1-2 albums,7-9 songs/album,1,Cabaret
1-2 albums,7-9 songs/album,2,Canterbury
1-2 albums,7-9 songs/album,2,Celtic
1-2 albums,7-9 songs/album,1,Celtic Rock
1-2 albums,7-9 songs/album,14,Chanson
1-2 albums,7-9 songs/album,5,Children&apos;s Music
1-2 albums,7-9 songs/album,2,Chillwave
1-2 albums,7-9 songs/album,3,Chiptune
1-2 albums,7-9 songs/album,1,Choral
1-2 albums,7-9 songs/album,21,Christian
1-2 albums,7-9 songs/album,1,Christian Hardcore
1-2 albums,7-9 songs/album,2,Christian Hip Hop
1-2 albums,7-9 songs/album,12,Christian Metal
1-2 albums,7-9 songs/album,1,Christian Punk
1-2 albums,7-9 songs/album,25,Christian Rock
1-2 albums,7-9 songs/album,71,Christmas
1-2 albums,7-9 songs/album,3,Classic Pop
1-2 albums,7-9 songs/album,6,Classic Rock
1-2 albums,7-9 songs/album,4,Classical
1-2 albums,7-9 songs/album,7,Comedy
1-2 albums,7-9 songs/album,23,Contemporary Christian
1-2 albums,7-9 songs/album,2,Contemporary Folk
1-2 albums,7-9 songs/album,1,Contemporary R&amp;B
1-2 albums,7-9 songs/album,51,Country
1-2 albums,7-9 songs/album,1,Country Blues
1-2 albums,7-9 songs/album,3,Country Pop
1-2 albums,7-9 songs/album,6,Country Rock
1-2 albums,7-9 songs/album,1,Cowpunk
1-2 albums,7-9 songs/album,1,Crossover
1-2 albums,7-9 songs/album,1,Crunk
1-2 albums,7-9 songs/album,3,Crust Punk
1-2 albums,7-9 songs/album,22,Dance
1-2 albums,7-9 songs/album,1,Dance Punk
1-2 albums,7-9 songs/album,13,Dance-Pop
1-2 albums,7-9 songs/album,2,Dance-Rock
1-2 albums,7-9 songs/album,1,Dancehall
1-2 albums,7-9 songs/album,4,Dark Ambient
1-2 albums,7-9 songs/album,3,Dark Electro
1-2 albums,7-9 songs/album,4,Dark Metal
1-2 albums,7-9 songs/album,1,Dark Rock
1-2 albums,7-9 songs/album,9,Dark Wave
1-2 albums,7-9 songs/album,1,Dark Wave&#x200F;&#x200E;
1-2 albums,7-9 songs/album,2,Death &apos;n&apos; Roll
1-2 albums,7-9 songs/album,91,Death Metal
1-2 albums,7-9 songs/album,27,Deathcore
1-2 albums,7-9 songs/album,1,Deathrock
1-2 albums,7-9 songs/album,1,Deutschpunk
1-2 albums,7-9 songs/album,6,Deutschrock
1-2 albums,7-9 songs/album,48,Disco
1-2 albums,7-9 songs/album,1,Djent
1-2 albums,7-9 songs/album,37,Doom Metal
1-2 albums,7-9 songs/album,4,Downtempo
1-2 albums,7-9 songs/album,17,Dream Pop
1-2 albums,7-9 songs/album,3,Dub
1-2 albums,7-9 songs/album,5,Dubstep
1-2 albums,7-9 songs/album,13,EBM
1-2 albums,7-9 songs/album,2,EDM
1-2 albums,7-9 songs/album,1,East Coast Hip Hop
1-2 albums,7-9 songs/album,2,Easy Listening
1-2 albums,7-9 songs/album,4,Electro
1-2 albums,7-9 songs/album,2,Electro House
1-2 albums,7-9 songs/album,1,Electro-Industrial
1-2 albums,7-9 songs/album,97,Electronic
1-2 albums,7-9 songs/album,6,Electronic Rock
1-2 albums,7-9 songs/album,28,Electronica
1-2 albums,7-9 songs/album,2,Electronicore
1-2 albums,7-9 songs/album,15,Electropop
1-2 albums,7-9 songs/album,2,Electropunk
1-2 albums,7-9 songs/album,23,Emo
1-2 albums,7-9 songs/album,1,Eurobeat
1-2 albums,7-9 songs/album,2,Eurodance
1-2 albums,7-9 songs/album,4,Europop
1-2 albums,7-9 songs/album,20,Experimental
1-2 albums,7-9 songs/album,21,Experimental Rock
1-2 albums,7-9 songs/album,1,Extreme Metal
1-2 albums,7-9 songs/album,1,Fado
1-2 albums,7-9 songs/album,2,Flamenco
1-2 albums,7-9 songs/album,100,Folk
1-2 albums,7-9 songs/album,12,Folk Metal
1-2 albums,7-9 songs/album,2,Folk Punk
1-2 albums,7-9 songs/album,76,Folk Rock
1-2 albums,7-9 songs/album,1,Folktronica
1-2 albums,7-9 songs/album,2,Forr&#xF3;
1-2 albums,7-9 songs/album,1,Francophone
1-2 albums,7-9 songs/album,1,Freak Folk
1-2 albums,7-9 songs/album,1,Free Jazz
1-2 albums,7-9 songs/album,30,Freestyle
1-2 albums,7-9 songs/album,1,French Pop
1-2 albums,7-9 songs/album,53,Funk
1-2 albums,7-9 songs/album,1,Funk Melody
1-2 albums,7-9 songs/album,2,Funk Metal
1-2 albums,7-9 songs/album,6,Funk Rock
1-2 albums,7-9 songs/album,3,Futurepop
1-2 albums,7-9 songs/album,1,G-Funk
1-2 albums,7-9 songs/album,1,Gabber
1-2 albums,7-9 songs/album,1,Gangsta Rap
1-2 albums,7-9 songs/album,3,Garage Punk
1-2 albums,7-9 songs/album,12,Garage Rock
1-2 albums,7-9 songs/album,15,Glam Metal
1-2 albums,7-9 songs/album,5,Glam Rock
1-2 albums,7-9 songs/album,1,Glitch
1-2 albums,7-9 songs/album,1,Goa Trance
1-2 albums,7-9 songs/album,2,Goregrind
1-2 albums,7-9 songs/album,20,Gospel
1-2 albums,7-9 songs/album,7,Gothic
1-2 albums,7-9 songs/album,37,Gothic Metal
1-2 albums,7-9 songs/album,16,Gothic Rock
1-2 albums,7-9 songs/album,1,Grime
1-2 albums,7-9 songs/album,4,Grindcore
1-2 albums,7-9 songs/album,8,Groove Metal
1-2 albums,7-9 songs/album,7,Grunge
1-2 albums,7-9 songs/album,1,Gypsy Punk
1-2 albums,7-9 songs/album,2,Happy Hardcore
1-2 albums,7-9 songs/album,79,Hard Rock
1-2 albums,7-9 songs/album,52,Hardcore Punk
1-2 albums,7-9 songs/album,1,Hawaiian
1-2 albums,7-9 songs/album,143,Heavy Metal
1-2 albums,7-9 songs/album,1,Hi-NRG
1-2 albums,7-9 songs/album,66,Hip Hop
1-2 albums,7-9 songs/album,3,Horror Punk
1-2 albums,7-9 songs/album,3,Horrorcore
1-2 albums,7-9 songs/album,12,House
1-2 albums,7-9 songs/album,2,IDM
1-2 albums,7-9 songs/album,42,Indie
1-2 albums,7-9 songs/album,39,Indie Folk
1-2 albums,7-9 songs/album,1,Indie Folk&#x200E;
1-2 albums,7-9 songs/album,82,Indie Pop
1-2 albums,7-9 songs/album,194,Indie Rock
1-2 albums,7-9 songs/album,3,Indietronica
1-2 albums,7-9 songs/album,20,Industrial
1-2 albums,7-9 songs/album,17,Industrial Metal
1-2 albums,7-9 songs/album,18,Industrial Rock
1-2 albums,7-9 songs/album,1,Instrumental Rock
1-2 albums,7-9 songs/album,1,Italian Folk
1-2 albums,7-9 songs/album,12,Italo Disco
1-2 albums,7-9 songs/album,10,J-Pop
1-2 albums,7-9 songs/album,3,J-Rock
1-2 albums,7-9 songs/album,1,Jam Band
1-2 albums,7-9 songs/album,37,Jazz
1-2 albums,7-9 songs/album,14,Jazz Fusion
1-2 albums,7-9 songs/album,2,Jazz-Funk
1-2 albums,7-9 songs/album,1,K-Pop
1-2 albums,7-9 songs/album,2,Krautrock
1-2 albums,7-9 songs/album,1,Lambada
1-2 albums,7-9 songs/album,19,Latin
1-2 albums,7-9 songs/album,1,Latin Jazz
1-2 albums,7-9 songs/album,15,Latin Pop
1-2 albums,7-9 songs/album,5,Latin Rock
1-2 albums,7-9 songs/album,6,Lo-Fi
1-2 albums,7-9 songs/album,1,Lounge Music
1-2 albums,7-9 songs/album,1,M&#xFA;sica Popular Portuguesa
1-2 albums,7-9 songs/album,12,MPB
1-2 albums,7-9 songs/album,1,Mandopop
1-2 albums,7-9 songs/album,1,Mariachi
1-2 albums,7-9 songs/album,1,Mashup
