source,target,value,genre
1 album,11 songs/album,1,Alternative Hip Hop
1 album,11 songs/album,8,Alternative Metal
1 album,11 songs/album,103,Alternative Rock
1 album,11 songs/album,1,Ambient
1 album,11 songs/album,8,Americana
1 album,11 songs/album,1,Anarcho-Punk
1 album,11 songs/album,1,Anime
1 album,11 songs/album,1,Art Punk
1 album,11 songs/album,6,Art Rock
1 album,11 songs/album,2,Avant-garde
1 album,11 songs/album,3,Ballad
1 album,11 songs/album,3,Baroque Pop
1 album,11 songs/album,1,Beat
1 album,11 songs/album,1,Big Beat
1 album,11 songs/album,11,Black Metal
1 album,11 songs/album,4,Bluegrass
1 album,11 songs/album,12,Blues
1 album,11 songs/album,10,Blues Rock
1 album,11 songs/album,5,Bossa Nova
1 album,11 songs/album,1,Brazilian Rock
1 album,11 songs/album,1,British Invasion
1 album,11 songs/album,2,Britpop
1 album,11 songs/album,1,Brutal Death Metal
1 album,11 songs/album,1,Cabaret
1 album,11 songs/album,1,Calypso
1 album,11 songs/album,3,Celtic
1 album,11 songs/album,2,Celtic Rock
1 album,11 songs/album,2,Chanson
1 album,11 songs/album,2,Children&apos;s Music
1 album,11 songs/album,11,Christian
1 album,11 songs/album,5,Christian Metal
1 album,11 songs/album,1,Christian Punk
1 album,11 songs/album,12,Christian Rock
1 album,11 songs/album,29,Christmas
1 album,11 songs/album,2,Classic Rock
1 album,11 songs/album,2,Classical
1 album,11 songs/album,1,Comedy
1 album,11 songs/album,1,Comedy Rock
1 album,11 songs/album,9,Contemporary Christian
1 album,11 songs/album,1,Contemporary Folk
1 album,11 songs/album,47,Country
1 album,11 songs/album,3,Country Pop
1 album,11 songs/album,1,Country Pop&#x200E;
1 album,11 songs/album,10,Country Rock
1 album,11 songs/album,1,Cumbia
1 album,11 songs/album,6,Dance
1 album,11 songs/album,6,Dance-Pop
1 album,11 songs/album,1,Dark Wave
1 album,11 songs/album,15,Death Metal
1 album,11 songs/album,6,Deathcore
1 album,11 songs/album,1,Deep House
1 album,11 songs/album,2,Deutschrock
1 album,11 songs/album,4,Disco
1 album,11 songs/album,5,Doom Metal
1 album,11 songs/album,3,Downtempo
1 album,11 songs/album,1,Dream Pop
1 album,11 songs/album,2,Drum And Bass
1 album,11 songs/album,2,Dub
1 album,11 songs/album,1,Dubstep
1 album,11 songs/album,7,EBM
1 album,11 songs/album,3,EDM
1 album,11 songs/album,2,Easy Listening
1 album,11 songs/album,8,Electro
1 album,11 songs/album,27,Electronic
1 album,11 songs/album,11,Electronic Rock
1 album,11 songs/album,14,Electronica
1 album,11 songs/album,3,Electronicore
1 album,11 songs/album,7,Electropop
1 album,11 songs/album,1,Electropunk
1 album,11 songs/album,6,Emo
1 album,11 songs/album,4,Eurodance
1 album,11 songs/album,3,Europop
1 album,11 songs/album,4,Experimental
1 album,11 songs/album,10,Experimental Rock
1 album,11 songs/album,2,Extreme Metal
1 album,11 songs/album,38,Folk
1 album,11 songs/album,4,Folk Metal
1 album,11 songs/album,35,Folk Rock
1 album,11 songs/album,2,Francophone
1 album,11 songs/album,11,Freestyle
1 album,11 songs/album,1,French Pop
1 album,11 songs/album,8,Funk
1 album,11 songs/album,1,Funk Melody
1 album,11 songs/album,1,Funk Metal
1 album,11 songs/album,2,Futurepop
1 album,11 songs/album,2,Gangsta Rap
1 album,11 songs/album,11,Garage Rock
1 album,11 songs/album,5,Glam Metal
1 album,11 songs/album,3,Glam Rock
1 album,11 songs/album,6,Gospel
1 album,11 songs/album,2,Gothic
1 album,11 songs/album,7,Gothic Metal
1 album,11 songs/album,2,Gothic Rock
1 album,11 songs/album,1,Grindcore
1 album,11 songs/album,6,Groove Metal
1 album,11 songs/album,41,Hard Rock
1 album,11 songs/album,1,Hardcore Hip Hop
1 album,11 songs/album,13,Hardcore Punk
1 album,11 songs/album,1,Heartland Rock
1 album,11 songs/album,31,Heavy Metal
1 album,11 songs/album,21,Hip Hop
1 album,11 songs/album,1,Hip House
1 album,11 songs/album,2,Horror Punk
1 album,11 songs/album,3,House
1 album,11 songs/album,23,Indie
1 album,11 songs/album,3,Indie Folk
1 album,11 songs/album,41,Indie Pop
1 album,11 songs/album,91,Indie Rock
1 album,11 songs/album,15,Industrial
1 album,11 songs/album,10,Industrial Metal
1 album,11 songs/album,6,Industrial Rock
1 album,11 songs/album,2,Instrumental Rock
1 album,11 songs/album,4,J-Pop
1 album,11 songs/album,1,Jangle Pop
1 album,11 songs/album,13,Jazz
1 album,11 songs/album,1,Jazz Fusion
1 album,11 songs/album,1,Jump Blues
1 album,11 songs/album,1,Krautrock
1 album,11 songs/album,9,Latin
1 album,11 songs/album,9,Latin Pop
1 album,11 songs/album,1,Latin Rock
1 album,11 songs/album,2,Lo-Fi
1 album,11 songs/album,6,MPB
1 album,11 songs/album,1,Math Rock
1 album,11 songs/album,2,Mathcore
1 album,11 songs/album,11,Melodic Death Metal
1 album,11 songs/album,1,Melodic Metalcore
1 album,11 songs/album,1,Merengue
1 album,11 songs/album,20,Metalcore
1 album,11 songs/album,1,Minimal
1 album,11 songs/album,1,Modern Classical
1 album,11 songs/album,2,Modern Rock
1 album,11 songs/album,1,Neo-Progressive Rock
1 album,11 songs/album,1,Neo-Psychedelia
1 album,11 songs/album,3,Neofolk
1 album,11 songs/album,1,Neue Deutsche H&#xE4;rte
1 album,11 songs/album,1,Neue Deutsche Welle
1 album,11 songs/album,2,New Jack Swing
1 album,11 songs/album,12,New Wave
1 album,11 songs/album,2,Noise Pop
1 album,11 songs/album,1,Noise Rock
1 album,11 songs/album,5,Nu Metal
1 album,11 songs/album,2,Opera
1 album,11 songs/album,114,Pop
1 album,11 songs/album,9,Pop Punk
1 album,11 songs/album,70,Pop Rock
1 album,11 songs/album,1,Pop-Folk
1 album,11 songs/album,2,Post-Grunge
1 album,11 songs/album,17,Post-Hardcore
1 album,11 songs/album,8,Post-Punk
1 album,11 songs/album,3,Post-Punk Revival
1 album,11 songs/album,2,Post-Rock
1 album,11 songs/album,16,Power Metal
1 album,11 songs/album,10,Power Pop
1 album,11 songs/album,1,Progressive Death Metal
1 album,11 songs/album,1,Progressive Folk
1 album,11 songs/album,1,Progressive House
1 album,11 songs/album,9,Progressive Metal
1 album,11 songs/album,19,Progressive Rock
1 album,11 songs/album,1,Progressive Rock&#x200F;&#x200E;
1 album,11 songs/album,1,Progressive Trance
1 album,11 songs/album,2,Psych Folk
1 album,11 songs/album,2,Psychedelic
1 album,11 songs/album,2,Psychedelic Pop
1 album,11 songs/album,4,Psychedelic Rock
1 album,11 songs/album,1,Punk Blues
1 album,11 songs/album,27,Punk Rock
1 album,11 songs/album,22,R&amp;B
1 album,11 songs/album,1,Ragtime
1 album,11 songs/album,3,Rap Rock
1 album,11 songs/album,3,Rapcore
1 album,11 songs/album,2,Reggae
1 album,11 songs/album,1,Reggae Fusion
1 album,11 songs/album,1,Religious
1 album,11 songs/album,149,Rock
1 album,11 songs/album,2,Rock &apos;N&apos; Roll
1 album,11 songs/album,1,Rock Against Communism
1 album,11 songs/album,1,Rock en Espa&#xF1;ol
1 album,11 songs/album,1,Rockabilly
1 album,11 songs/album,1,Rumba
1 album,11 songs/album,2,Samba
1 album,11 songs/album,1,Schlager
1 album,11 songs/album,2,Screamo
1 album,11 songs/album,2,Sertanejo
1 album,11 songs/album,10,Singer-Songwriter
1 album,11 songs/album,6,Ska
1 album,11 songs/album,1,Ska Punk
1 album,11 songs/album,1,Slowcore
1 album,11 songs/album,2,Sludge Metal
1 album,11 songs/album,1,Soca
1 album,11 songs/album,8,Soft Rock
1 album,11 songs/album,12,Soul
1 album,11 songs/album,2,Soundtrack
1 album,11 songs/album,1,Southern Hip Hop
1 album,11 songs/album,4,Southern Rock
1 album,11 songs/album,2,Space Rock
1 album,11 songs/album,1,Speed Metal
1 album,11 songs/album,1,Stoner Rock
1 album,11 songs/album,2,Symphonic Metal
1 album,11 songs/album,1,Symphonic Rock
1 album,11 songs/album,12,Synthpop
1 album,11 songs/album,1,Tech House
1 album,11 songs/album,1,Technical Death Metal
1 album,11 songs/album,1,Techno
1 album,11 songs/album,1,Teen Pop
1 album,11 songs/album,12,Thrash Metal
1 album,11 songs/album,4,Trance
1 album,11 songs/album,5,Trip Hop
1 album,11 songs/album,1,Underground Hip Hop
1 album,11 songs/album,1,Viking Metal
1 album,11 songs/album,3,Vocal
1 album,11 songs/album,1,Vocal Jazz
1 album,11 songs/album,1,West Coast Hip Hop
1 album,11 songs/album,5,World Music
1 album,11 songs/album,11,Worship
1 album,11 songs/album,1524,unkown_genre
1 album,12 songs/album,2,Acid Jazz
1 album,12 songs/album,13,Acoustic
1 album,12 songs/album,4,Adult Contemporary
1 album,12 songs/album,1,Aggrotech
1 album,12 songs/album,7,Alternative Country
1 album,12 songs/album,2,Alternative Hip Hop
1 album,12 songs/album,8,Alternative Metal
1 album,12 songs/album,110,Alternative Rock
1 album,12 songs/album,2,Ambient
1 album,12 songs/album,3,Americana
1 album,12 songs/album,3,Art Rock
1 album,12 songs/album,2,Avant-garde
1 album,12 songs/album,3,Ballad
1 album,12 songs/album,1,Banda
1 album,12 songs/album,1,Bandanejo
1 album,12 songs/album,4,Baroque Pop
1 album,12 songs/album,1,Beat
1 album,12 songs/album,1,Big Band
1 album,12 songs/album,1,Big Beat
1 album,12 songs/album,7,Black Metal
1 album,12 songs/album,2,Blue-Eyed Soul
1 album,12 songs/album,2,Bluegrass
1 album,12 songs/album,16,Blues
1 album,12 songs/album,8,Blues Rock
1 album,12 songs/album,2,Bolero
1 album,12 songs/album,7,Bossa Nova
1 album,12 songs/album,4,Brazilian
1 album,12 songs/album,2,Brazilian Rock
1 album,12 songs/album,3,Breakbeat
1 album,12 songs/album,1,Breakcore
1 album,12 songs/album,2,Brega
1 album,12 songs/album,1,British Invasion
1 album,12 songs/album,6,Britpop
1 album,12 songs/album,1,Brutal Death Metal
1 album,12 songs/album,1,Bubblegum Pop
1 album,12 songs/album,1,Cabaret
1 album,12 songs/album,2,Calypso
1 album,12 songs/album,1,Canterbury
1 album,12 songs/album,2,Celtic
1 album,12 songs/album,1,Celtic Punk
1 album,12 songs/album,2,Celtic Rock
1 album,12 songs/album,1,Chamber Music
1 album,12 songs/album,19,Chanson
1 album,12 songs/album,1,Chicago Blues
1 album,12 songs/album,4,Children&apos;s Music
1 album,12 songs/album,1,Chill-out
1 album,12 songs/album,5,Christian
1 album,12 songs/album,1,Christian Hardcore
1 album,12 songs/album,2,Christian Metal
1 album,12 songs/album,12,Christian Rock
1 album,12 songs/album,42,Christmas
1 album,12 songs/album,3,Classic Pop
1 album,12 songs/album,4,Classic Rock
1 album,12 songs/album,4,Classical
1 album,12 songs/album,4,Comedy
1 album,12 songs/album,1,Comedy Rock
1 album,12 songs/album,7,Contemporary Christian
1 album,12 songs/album,47,Country
1 album,12 songs/album,4,Country Pop
1 album,12 songs/album,7,Country Rock
1 album,12 songs/album,2,Crossover
1 album,12 songs/album,1,Crunk
1 album,12 songs/album,1,Cumbia
1 album,12 songs/album,13,Dance
1 album,12 songs/album,2,Dance Punk
1 album,12 songs/album,3,Dance-Pop
1 album,12 songs/album,1,Dark Ambient
1 album,12 songs/album,2,Dark Electro
1 album,12 songs/album,1,Dark Metal
1 album,12 songs/album,5,Dark Wave
1 album,12 songs/album,7,Death Metal
1 album,12 songs/album,1,Deathcore
1 album,12 songs/album,1,Deutschpunk
1 album,12 songs/album,1,Deutschrock
1 album,12 songs/album,4,Disco
1 album,12 songs/album,1,Disco House
1 album,12 songs/album,1,Djent
1 album,12 songs/album,1,Doo-wop
1 album,12 songs/album,4,Doom Metal
1 album,12 songs/album,2,Downtempo
1 album,12 songs/album,2,Dream Pop
1 album,12 songs/album,2,Drum And Bass
1 album,12 songs/album,1,Dub
1 album,12 songs/album,1,Dubstep
1 album,12 songs/album,1,EBM
1 album,12 songs/album,2,East Coast Hip Hop
1 album,12 songs/album,2,Easy Listening
1 album,12 songs/album,3,Electro
1 album,12 songs/album,1,Electro House
1 album,12 songs/album,1,Electro-Industrial
1 album,12 songs/album,2,Electroclash
1 album,12 songs/album,42,Electronic
1 album,12 songs/album,3,Electronic Rock
1 album,12 songs/album,1,Electronic&#x200E;
1 album,12 songs/album,10,Electronica
1 album,12 songs/album,2,Electronicore
1 album,12 songs/album,4,Electropop
1 album,12 songs/album,2,Electropunk
1 album,12 songs/album,12,Emo
1 album,12 songs/album,5,Eurodance
1 album,12 songs/album,5,Europop
1 album,12 songs/album,7,Experimental
1 album,12 songs/album,1,Experimental Pop
1 album,12 songs/album,3,Experimental Rock
1 album,12 songs/album,1,Fado
1 album,12 songs/album,1,Filk
1 album,12 songs/album,1,Flamenco
1 album,12 songs/album,38,Folk
1 album,12 songs/album,1,Folk Metal
1 album,12 songs/album,1,Folk Punk
1 album,12 songs/album,34,Folk Rock
1 album,12 songs/album,2,Folktronica
1 album,12 songs/album,1,Francophone
1 album,12 songs/album,3,Freestyle
1 album,12 songs/album,6,French Pop
1 album,12 songs/album,4,Funk
1 album,12 songs/album,1,Funk Melody
1 album,12 songs/album,1,Funk Metal
1 album,12 songs/album,1,Funk Rock
1 album,12 songs/album,1,Futurepop
1 album,12 songs/album,2,Gangsta Rap
1 album,12 songs/album,6,Garage Rock
1 album,12 songs/album,4,Glam Metal
1 album,12 songs/album,1,Glitch
1 album,12 songs/album,20,Gospel
1 album,12 songs/album,3,Gothic
1 album,12 songs/album,7,Gothic Metal
1 album,12 songs/album,3,Gothic Rock
1 album,12 songs/album,4,Grindcore
1 album,12 songs/album,4,Groove Metal
1 album,12 songs/album,4,Grunge
1 album,12 songs/album,1,Gypsy Jazz
1 album,12 songs/album,41,Hard Rock
1 album,12 songs/album,15,Hardcore Punk
1 album,12 songs/album,36,Heavy Metal
1 album,12 songs/album,60,Hip Hop
1 album,12 songs/album,1,Horrorcore
1 album,12 songs/album,11,House
1 album,12 songs/album,1,IDM
1 album,12 songs/album,16,Indie
1 album,12 songs/album,12,Indie Folk
1 album,12 songs/album,39,Indie Pop
1 album,12 songs/album,80,Indie Rock
1 album,12 songs/album,1,Indietronica
1 album,12 songs/album,11,Industrial
1 album,12 songs/album,2,Industrial Metal
1 album,12 songs/album,4,Industrial Rock
1 album,12 songs/album,1,Instrumental Rock
1 album,12 songs/album,6,J-Pop
1 album,12 songs/album,1,J-Rock
1 album,12 songs/album,1,Jangle Pop
1 album,12 songs/album,20,Jazz
1 album,12 songs/album,2,Jazz Fusion
1 album,12 songs/album,2,Jovem Guarda
1 album,12 songs/album,1,K-Pop
1 album,12 songs/album,1,Klezmer
1 album,12 songs/album,7,Latin
1 album,12 songs/album,2,Latin Jazz
1 album,12 songs/album,4,Latin Pop
1 album,12 songs/album,1,Lo-Fi
1 album,12 songs/album,13,MPB
1 album,12 songs/album,1,Mashup
1 album,12 songs/album,1,Math Rock
1 album,12 songs/album,6,Melodic Death Metal
1 album,12 songs/album,3,Melodic Hardcore
1 album,12 songs/album,14,Metalcore
1 album,12 songs/album,1,Milonga
1 album,12 songs/album,1,Minimal Techno
1 album,12 songs/album,1,Mixed
1 album,12 songs/album,1,Musical
1 album,12 songs/album,2,Neo Soul
1 album,12 songs/album,5,Neofolk
1 album,12 songs/album,2,Neue Deutsche Welle
1 album,12 songs/album,1,New Age
1 album,12 songs/album,11,New Wave
1 album,12 songs/album,2,Noise Rock
1 album,12 songs/album,1,Norte&#xF1;o
1 album,12 songs/album,1,Novelty
1 album,12 songs/album,12,Nu Metal
1 album,12 songs/album,1,Orchestral
1 album,12 songs/album,3,Pagan Metal
1 album,12 songs/album,1,Pagode
1 album,12 songs/album,2,Piano Rock
1 album,12 songs/album,194,Pop
1 album,12 songs/album,16,Pop Punk
1 album,12 songs/album,68,Pop Rock
1 album,12 songs/album,1,Pop-Rap
1 album,12 songs/album,5,Post-Grunge
1 album,12 songs/album,17,Post-Hardcore
1 album,12 songs/album,6,Post-Punk
1 album,12 songs/album,2,Post-Punk Revival
1 album,12 songs/album,13,Power Metal
1 album,12 songs/album,10,Power Pop
1 album,12 songs/album,1,Progressive  Rock
1 album,12 songs/album,13,Progressive Metal
1 album,12 songs/album,17,Progressive Rock
1 album,12 songs/album,4,Protest Song
1 album,12 songs/album,1,Psychedelic Folk
1 album,12 songs/album,6,Psychedelic Rock
1 album,12 songs/album,3,Psychobilly
