source,target,value,genre
1 albums,4-6 songs/album,1,Crack Rock Steady
1 albums,4-6 songs/album,11,Dance
1 albums,4-6 songs/album,1,Dance Punk
1 albums,4-6 songs/album,2,Dance-Pop
1 albums,4-6 songs/album,2,Dark Wave
1 albums,4-6 songs/album,18,Death Metal
1 albums,4-6 songs/album,9,Deathcore
1 albums,4-6 songs/album,1,Deep House
1 albums,4-6 songs/album,1,Digital Hardcore
1 albums,4-6 songs/album,13,Disco
1 albums,4-6 songs/album,1,Djent
1 albums,4-6 songs/album,15,Doom Metal
1 albums,4-6 songs/album,2,Downtempo
1 albums,4-6 songs/album,1,Dream Pop
1 albums,4-6 songs/album,1,Dub
1 albums,4-6 songs/album,5,Dubstep
1 albums,4-6 songs/album,1,EBM
1 albums,4-6 songs/album,4,EDM
1 albums,4-6 songs/album,2,Electro
1 albums,4-6 songs/album,3,Electro House
1 albums,4-6 songs/album,2,Electro Swing
1 albums,4-6 songs/album,1,Electro-Industrial
1 albums,4-6 songs/album,36,Electronic
1 albums,4-6 songs/album,2,Electronic Rock
1 albums,4-6 songs/album,10,Electronica
1 albums,4-6 songs/album,1,Electronicore
1 albums,4-6 songs/album,5,Electropop
1 albums,4-6 songs/album,7,Emo
1 albums,4-6 songs/album,7,Experimental
1 albums,4-6 songs/album,1,Experimental Hip Hop
1 albums,4-6 songs/album,4,Experimental Rock
1 albums,4-6 songs/album,14,Folk
1 albums,4-6 songs/album,7,Folk Metal
1 albums,4-6 songs/album,8,Folk Rock
1 albums,4-6 songs/album,6,Freestyle
1 albums,4-6 songs/album,7,Funk
1 albums,4-6 songs/album,1,Funk Metal
1 albums,4-6 songs/album,1,Funk Rock
1 albums,4-6 songs/album,1,Gabber
1 albums,4-6 songs/album,1,Gangsta Rap
1 albums,4-6 songs/album,1,Garage Punk
1 albums,4-6 songs/album,3,Garage Rock
1 albums,4-6 songs/album,1,Glam Metal
1 albums,4-6 songs/album,1,Glam Rock
1 albums,4-6 songs/album,1,Glitch Hop
1 albums,4-6 songs/album,2,Gothic
1 albums,4-6 songs/album,2,Gothic Metal
1 albums,4-6 songs/album,1,Gothic Rock
1 albums,4-6 songs/album,2,Grindcore
1 albums,4-6 songs/album,1,Groove Metal
1 albums,4-6 songs/album,2,Grunge
1 albums,4-6 songs/album,1,Hard Bop
1 albums,4-6 songs/album,17,Hard Rock
1 albums,4-6 songs/album,1,Hardcore Hip Hop
1 albums,4-6 songs/album,11,Hardcore Punk
1 albums,4-6 songs/album,25,Heavy Metal
1 albums,4-6 songs/album,14,Hip Hop
1 albums,4-6 songs/album,1,Horrorcore
1 albums,4-6 songs/album,4,House
1 albums,4-6 songs/album,1,IDM
1 albums,4-6 songs/album,11,Indie
1 albums,4-6 songs/album,3,Indie Folk
1 albums,4-6 songs/album,14,Indie Pop
1 albums,4-6 songs/album,28,Indie Rock
1 albums,4-6 songs/album,1,Indietronica
1 albums,4-6 songs/album,3,Industrial
1 albums,4-6 songs/album,2,Industrial Rock
1 albums,4-6 songs/album,1,Italo Disco
1 albums,4-6 songs/album,1,J-Pop
1 albums,4-6 songs/album,12,Jazz
1 albums,4-6 songs/album,4,Jazz Fusion
1 albums,4-6 songs/album,2,Jazz-Funk
1 albums,4-6 songs/album,3,K-Pop
1 albums,4-6 songs/album,2,Krautrock
1 albums,4-6 songs/album,1,Latin
1 albums,4-6 songs/album,1,Latin Rock
1 albums,4-6 songs/album,1,MPB
1 albums,4-6 songs/album,2,Math Rock
1 albums,4-6 songs/album,1,Mathcore
1 albums,4-6 songs/album,2,Medieval
1 albums,4-6 songs/album,5,Melodic Death Metal
1 albums,4-6 songs/album,2,Melodic Hardcore
1 albums,4-6 songs/album,5,Melodic Metalcore
1 albums,4-6 songs/album,19,Metalcore
1 albums,4-6 songs/album,1,Modern Classical
1 albums,4-6 songs/album,1,NWOBHM
1 albums,4-6 songs/album,1,Neofolk
1 albums,4-6 songs/album,1,New Age
1 albums,4-6 songs/album,8,New Wave
1 albums,4-6 songs/album,1,Noise Pop
1 albums,4-6 songs/album,1,Noise Rock
1 albums,4-6 songs/album,1,Novelty
1 albums,4-6 songs/album,3,Nu Metal
1 albums,4-6 songs/album,2,Pagan Metal
1 albums,4-6 songs/album,1,Pagan Metal&#x200E;
1 albums,4-6 songs/album,1,Piano Rock
1 albums,4-6 songs/album,48,Pop
1 albums,4-6 songs/album,8,Pop Punk
1 albums,4-6 songs/album,15,Pop Rock
1 albums,4-6 songs/album,2,Post-Grunge
1 albums,4-6 songs/album,15,Post-Hardcore
1 albums,4-6 songs/album,1,Post-Metal
1 albums,4-6 songs/album,6,Post-Punk
1 albums,4-6 songs/album,5,Post-Rock
1 albums,4-6 songs/album,2,Power Metal
1 albums,4-6 songs/album,1,Power Pop
1 albums,4-6 songs/album,2,Progressive Folk
1 albums,4-6 songs/album,14,Progressive Metal
1 albums,4-6 songs/album,51,Progressive Rock
1 albums,4-6 songs/album,1,Progressive Rock&#x200E;
1 albums,4-6 songs/album,2,Psychedelic Rock
1 albums,4-6 songs/album,22,Punk Rock
1 albums,4-6 songs/album,8,R&amp;B
1 albums,4-6 songs/album,1,Rap Rock
1 albums,4-6 songs/album,1,Rapcore
1 albums,4-6 songs/album,4,Reggae
1 albums,4-6 songs/album,67,Rock
1 albums,4-6 songs/album,1,Roots
1 albums,4-6 songs/album,1,Samba
1 albums,4-6 songs/album,1,Shoegazing
1 albums,4-6 songs/album,8,Singer-Songwriter
1 albums,4-6 songs/album,3,Ska
1 albums,4-6 songs/album,3,Ska Punk
1 albums,4-6 songs/album,1,Slowcore
1 albums,4-6 songs/album,1,Sludge Metal
1 albums,4-6 songs/album,3,Soft Rock
1 albums,4-6 songs/album,10,Soul
1 albums,4-6 songs/album,4,Soundtrack
1 albums,4-6 songs/album,1,Space Rock
1 albums,4-6 songs/album,1,Steampunk
1 albums,4-6 songs/album,2,Stoner Rock
1 albums,4-6 songs/album,1,Swing
1 albums,4-6 songs/album,1,Symphonic Black Metal
1 albums,4-6 songs/album,5,Symphonic Metal
1 albums,4-6 songs/album,1,Symphonic Rock
1 albums,4-6 songs/album,6,Synthpop
1 albums,4-6 songs/album,2,Technical Death Metal
1 albums,4-6 songs/album,4,Techno
1 albums,4-6 songs/album,2,Teen Pop
1 albums,4-6 songs/album,8,Thrash Metal
1 albums,4-6 songs/album,1,Thrashcore
1 albums,4-6 songs/album,3,Trance
1 albums,4-6 songs/album,2,Trap
1 albums,4-6 songs/album,1,Trip Hop
1 albums,4-6 songs/album,1,Viking Metal
1 albums,4-6 songs/album,3,World Music
1 albums,4-6 songs/album,1,Worship
1 albums,4-6 songs/album,6169,unkown_genre
1 albums,7-9 songs/album,3,A Cappella
1 albums,7-9 songs/album,3,Acid Jazz
1 albums,7-9 songs/album,26,Acoustic
1 albums,7-9 songs/album,3,Adult Alternative
1 albums,7-9 songs/album,1,Adult Alternative&#x200E;
1 albums,7-9 songs/album,6,Adult Contemporary
1 albums,7-9 songs/album,1,Aggrotech
1 albums,7-9 songs/album,1,Alternative  Rock
1 albums,7-9 songs/album,6,Alternative Country
1 albums,7-9 songs/album,2,Alternative Dance
1 albums,7-9 songs/album,4,Alternative Metal
1 albums,7-9 songs/album,94,Alternative Rock
1 albums,7-9 songs/album,13,Ambient
1 albums,7-9 songs/album,5,Americana
1 albums,7-9 songs/album,1,Anarcho-Punk
1 albums,7-9 songs/album,4,Art Punk
1 albums,7-9 songs/album,16,Art Rock
1 albums,7-9 songs/album,1,Austropop
1 albums,7-9 songs/album,1,Avant-garde
1 albums,7-9 songs/album,1,Bai&#xE3;o
1 albums,7-9 songs/album,1,Bakersfield Sound
1 albums,7-9 songs/album,1,Bandanejo
1 albums,7-9 songs/album,4,Baroque Pop
1 albums,7-9 songs/album,1,Beat
1 albums,7-9 songs/album,1,Big Band
1 albums,7-9 songs/album,43,Black Metal
1 albums,7-9 songs/album,1,Blue-Eyed Soul
1 albums,7-9 songs/album,1,Bluegrass
1 albums,7-9 songs/album,27,Blues
1 albums,7-9 songs/album,19,Blues Rock
1 albums,7-9 songs/album,1,Bolero
1 albums,7-9 songs/album,2,Brazilian
1 albums,7-9 songs/album,1,Brazilian Rock
1 albums,7-9 songs/album,1,Britpop
1 albums,7-9 songs/album,2,Brutal Death Metal
1 albums,7-9 songs/album,1,Cabaret
1 albums,7-9 songs/album,1,Canterbury
1 albums,7-9 songs/album,2,Celtic
1 albums,7-9 songs/album,8,Chanson
1 albums,7-9 songs/album,4,Children&apos;s Music
1 albums,7-9 songs/album,1,Chillwave
1 albums,7-9 songs/album,2,Chiptune
1 albums,7-9 songs/album,1,Choral
1 albums,7-9 songs/album,18,Christian
1 albums,7-9 songs/album,2,Christian Hip Hop
1 albums,7-9 songs/album,5,Christian Metal
1 albums,7-9 songs/album,18,Christian Rock
1 albums,7-9 songs/album,64,Christmas
1 albums,7-9 songs/album,1,Classic Pop
1 albums,7-9 songs/album,4,Classic Rock
1 albums,7-9 songs/album,3,Classical
1 albums,7-9 songs/album,4,Comedy
1 albums,7-9 songs/album,14,Contemporary Christian
1 albums,7-9 songs/album,1,Contemporary Folk
1 albums,7-9 songs/album,1,Contemporary R&amp;B
1 albums,7-9 songs/album,28,Country
1 albums,7-9 songs/album,3,Country Pop
1 albums,7-9 songs/album,4,Country Rock
1 albums,7-9 songs/album,1,Cowpunk
1 albums,7-9 songs/album,1,Crossover
1 albums,7-9 songs/album,1,Crunk
1 albums,7-9 songs/album,1,Crust Punk
1 albums,7-9 songs/album,18,Dance
1 albums,7-9 songs/album,10,Dance-Pop
1 albums,7-9 songs/album,2,Dance-Rock
1 albums,7-9 songs/album,1,Dancehall
1 albums,7-9 songs/album,2,Dark Ambient
1 albums,7-9 songs/album,1,Dark Electro
1 albums,7-9 songs/album,2,Dark Metal
1 albums,7-9 songs/album,5,Dark Wave
1 albums,7-9 songs/album,1,Death &apos;n&apos; Roll
1 albums,7-9 songs/album,37,Death Metal
1 albums,7-9 songs/album,9,Deathcore
1 albums,7-9 songs/album,1,Deathrock
1 albums,7-9 songs/album,1,Deutschpunk
1 albums,7-9 songs/album,4,Deutschrock
1 albums,7-9 songs/album,31,Disco
1 albums,7-9 songs/album,1,Djent
1 albums,7-9 songs/album,19,Doom Metal
1 albums,7-9 songs/album,4,Downtempo
1 albums,7-9 songs/album,8,Dream Pop
1 albums,7-9 songs/album,3,Dub
1 albums,7-9 songs/album,5,Dubstep
1 albums,7-9 songs/album,5,EBM
1 albums,7-9 songs/album,1,East Coast Hip Hop
1 albums,7-9 songs/album,1,Easy Listening
1 albums,7-9 songs/album,3,Electro
1 albums,7-9 songs/album,1,Electro-Industrial
1 albums,7-9 songs/album,67,Electronic
1 albums,7-9 songs/album,2,Electronic Rock
1 albums,7-9 songs/album,16,Electronica
1 albums,7-9 songs/album,10,Electropop
1 albums,7-9 songs/album,2,Electropunk
1 albums,7-9 songs/album,15,Emo
1 albums,7-9 songs/album,1,Eurobeat
1 albums,7-9 songs/album,2,Eurodance
1 albums,7-9 songs/album,3,Europop
1 albums,7-9 songs/album,15,Experimental
1 albums,7-9 songs/album,12,Experimental Rock
1 albums,7-9 songs/album,1,Fado
1 albums,7-9 songs/album,1,Flamenco
1 albums,7-9 songs/album,62,Folk
1 albums,7-9 songs/album,4,Folk Metal
1 albums,7-9 songs/album,1,Folk Punk
1 albums,7-9 songs/album,48,Folk Rock
1 albums,7-9 songs/album,1,Forr&#xF3;
1 albums,7-9 songs/album,1,Francophone
1 albums,7-9 songs/album,1,Freak Folk
1 albums,7-9 songs/album,1,Free Jazz
1 albums,7-9 songs/album,21,Freestyle
1 albums,7-9 songs/album,1,French Pop
1 albums,7-9 songs/album,30,Funk
1 albums,7-9 songs/album,1,Funk Melody
1 albums,7-9 songs/album,1,Funk Metal
1 albums,7-9 songs/album,4,Funk Rock
1 albums,7-9 songs/album,2,Futurepop
1 albums,7-9 songs/album,1,Garage Punk
1 albums,7-9 songs/album,8,Garage Rock
1 albums,7-9 songs/album,9,Glam Metal
1 albums,7-9 songs/album,4,Glam Rock
1 albums,7-9 songs/album,1,Glitch
1 albums,7-9 songs/album,1,Goa Trance
1 albums,7-9 songs/album,1,Goregrind
1 albums,7-9 songs/album,18,Gospel
1 albums,7-9 songs/album,2,Gothic
1 albums,7-9 songs/album,11,Gothic Metal
1 albums,7-9 songs/album,9,Gothic Rock
1 albums,7-9 songs/album,1,Grime
1 albums,7-9 songs/album,4,Grindcore
1 albums,7-9 songs/album,3,Groove Metal
1 albums,7-9 songs/album,4,Grunge
1 albums,7-9 songs/album,1,Happy Hardcore
1 albums,7-9 songs/album,49,Hard Rock
1 albums,7-9 songs/album,19,Hardcore Punk
1 albums,7-9 songs/album,84,Heavy Metal
1 albums,7-9 songs/album,45,Hip Hop
1 albums,7-9 songs/album,2,Horror Punk
1 albums,7-9 songs/album,2,Horrorcore
1 albums,7-9 songs/album,10,House
1 albums,7-9 songs/album,1,IDM
1 albums,7-9 songs/album,29,Indie
1 albums,7-9 songs/album,19,Indie Folk
1 albums,7-9 songs/album,1,Indie Folk&#x200E;
1 albums,7-9 songs/album,47,Indie Pop
1 albums,7-9 songs/album,103,Indie Rock
1 albums,7-9 songs/album,2,Indietronica
1 albums,7-9 songs/album,9,Industrial
1 albums,7-9 songs/album,11,Industrial Metal
1 albums,7-9 songs/album,12,Industrial Rock
1 albums,7-9 songs/album,1,Instrumental Rock
1 albums,7-9 songs/album,1,Italian Folk
1 albums,7-9 songs/album,10,Italo Disco
1 albums,7-9 songs/album,4,J-Pop
1 albums,7-9 songs/album,1,J-Rock
1 albums,7-9 songs/album,1,Jam Band
1 albums,7-9 songs/album,25,Jazz
1 albums,7-9 songs/album,9,Jazz Fusion
1 albums,7-9 songs/album,1,Jazz-Funk
1 albums,7-9 songs/album,1,K-Pop
1 albums,7-9 songs/album,1,Krautrock
1 albums,7-9 songs/album,1,Lambada
1 albums,7-9 songs/album,16,Latin
1 albums,7-9 songs/album,1,Latin Jazz
1 albums,7-9 songs/album,12,Latin Pop
1 albums,7-9 songs/album,4,Latin Rock
1 albums,7-9 songs/album,3,Lo-Fi
1 albums,7-9 songs/album,1,Lounge Music
1 albums,7-9 songs/album,1,M&#xFA;sica Popular Portuguesa
1 albums,7-9 songs/album,9,MPB
1 albums,7-9 songs/album,1,Mandopop
1 albums,7-9 songs/album,1,Mashup
1 albums,7-9 songs/album,2,Math Rock
1 albums,7-9 songs/album,1,Mathcore
1 albums,7-9 songs/album,29,Melodic Death Metal
1 albums,7-9 songs/album,1,Melodic Metalcore
1 albums,7-9 songs/album,1,Merengue
1 albums,7-9 songs/album,29,Metalcore
1 albums,7-9 songs/album,1,Mixed
1 albums,7-9 songs/album,4,Modern Classical
1 albums,7-9 songs/album,1,Modern Rock
1 albums,7-9 songs/album,1,NWOBHM
1 albums,7-9 songs/album,2,Neo Soul
1 albums,7-9 songs/album,2,Neo-Progressive Rock
1 albums,7-9 songs/album,2,Neo-Psychedelia
1 albums,7-9 songs/album,2,Neoclassical
1 albums,7-9 songs/album,5,Neofolk
1 albums,7-9 songs/album,1,Nerdcore Hip Hop
1 albums,7-9 songs/album,1,Neue Deutsche Todeskunst
1 albums,7-9 songs/album,1,New Age
1 albums,7-9 songs/album,4,New Jack Swing
1 albums,7-9 songs/album,1,New Rave
1 albums,7-9 songs/album,48,New Wave
1 albums,7-9 songs/album,3,Noise Rock
1 albums,7-9 songs/album,1,Nu Jazz
1 albums,7-9 songs/album,5,Nu Metal
1 albums,7-9 songs/album,1,Oi-Punk
1 albums,7-9 songs/album,1,Operatic Pop
1 albums,7-9 songs/album,1,Orchestral
1 albums,7-9 songs/album,1,Outlaw Country
1 albums,7-9 songs/album,4,Pagan Metal
1 albums,7-9 songs/album,1,Parody
1 albums,7-9 songs/album,160,Pop
1 albums,7-9 songs/album,13,Pop Punk
1 albums,7-9 songs/album,102,Pop Rock
1 albums,7-9 songs/album,1,Pop-Folk
1 albums,7-9 songs/album,2,Pop-Rap
1 albums,7-9 songs/album,1,Post-Grunge
1 albums,7-9 songs/album,12,Post-Hardcore
1 albums,7-9 songs/album,3,Post-Metal
1 albums,7-9 songs/album,13,Post-Punk
1 albums,7-9 songs/album,1,Post-Punk Revival
1 albums,7-9 songs/album,6,Post-Rock
1 albums,7-9 songs/album,17,Power Metal
1 albums,7-9 songs/album,3,Power Pop
1 albums,7-9 songs/album,4,Progressive Death Metal
1 albums,7-9 songs/album,1,Progressive Folk
1 albums,7-9 songs/album,47,Progressive Metal
1 albums,7-9 songs/album,45,Progressive Rock
1 albums,7-9 songs/album,1,Protopunk
1 albums,7-9 songs/album,1,Psych Folk
1 albums,7-9 songs/album,1,Psychedelic
1 albums,7-9 songs/album,3,Psychedelic Folk
1 albums,7-9 songs/album,5,Psychedelic Pop
1 albums,7-9 songs/album,15,Psychedelic Rock
1 albums,7-9 songs/album,1,Psychedelic Rock&#x200E;
1 albums,7-9 songs/album,1,Psychobilly
1 albums,7-9 songs/album,1,Pub Rock
1 albums,7-9 songs/album,47,Punk Rock
1 albums,7-9 songs/album,1,Quiet Storm
1 albums,7-9 songs/album,30,R&amp;B
1 albums,7-9 songs/album,1,Rapcore
1 albums,7-9 songs/album,14,Reggae
1 albums,7-9 songs/album,1,Reggae Fusion
1 albums,7-9 songs/album,2,Religious
1 albums,7-9 songs/album,225,Rock
1 albums,7-9 songs/album,2,Rock &apos;N&apos; Roll
1 albums,7-9 songs/album,1,Rockabilly
1 albums,7-9 songs/album,1,Roots Reggae
1 albums,7-9 songs/album,1,Salsa
1 albums,7-9 songs/album,2,Samba
1 albums,7-9 songs/album,3,Schlager
1 albums,7-9 songs/album,6,Screamo
1 albums,7-9 songs/album,1,Sertanejo
1 albums,7-9 songs/album,4,Shoegazing
1 albums,7-9 songs/album,9,Singer-Songwriter
1 albums,7-9 songs/album,1,Ska
1 albums,7-9 songs/album,4,Sludge Metal
1 albums,7-9 songs/album,18,Soft Rock
1 albums,7-9 songs/album,42,Soul
1 albums,7-9 songs/album,1,Soul Jazz
1 albums,7-9 songs/album,4,Soundtrack
1 albums,7-9 songs/album,7,Southern Rock
1 albums,7-9 songs/album,5,Space Rock
1 albums,7-9 songs/album,6,Speed Metal
1 albums,7-9 songs/album,1,Spoken Word
1 albums,7-9 songs/album,1,Steampunk
1 albums,7-9 songs/album,8,Stoner Rock
1 albums,7-9 songs/album,1,Surf Rock
1 albums,7-9 songs/album,3,Swing
1 albums,7-9 songs/album,6,Symphonic Black Metal
1 albums,7-9 songs/album,7,Symphonic Metal
1 albums,7-9 songs/album,1,Symphonic Metal&#x200E;
1 albums,7-9 songs/album,4,Symphonic Rock
1 albums,7-9 songs/album,42,Synthpop
1 albums,7-9 songs/album,6,Technical Death Metal
1 albums,7-9 songs/album,4,Techno
1 albums,7-9 songs/album,3,Teen Pop
1 albums,7-9 songs/album,25,Thrash Metal
1 albums,7-9 songs/album,1,Thrashcore
1 albums,7-9 songs/album,5,Trance
1 albums,7-9 songs/album,1,Trap
1 albums,7-9 songs/album,2,Trip Hop
1 albums,7-9 songs/album,1,Trova
1 albums,7-9 songs/album,1,Viking Metal
